,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
5,113507,天马转债,3.12%,100.57,2.33,-0.78,2.37,5.211,3.049,2.35,AA-,-0.11,101.95,-3.67,98.28
37,128041,盛路转债,3.40%,110.205,3.27,-0.1,0.88,5.458,7.362,2.05,AA,-1.87,100.25,-62.33,37.92
24,128052,凯龙转债,2.44%,105.5,4.26,3.57,1.58,5.89,3.289,1.63,AA,-0.93,91.08,-31.0,60.08
3,123018,溢利转债,0.97%,97.98,1.02,3.78,2.86,5.888,6.650,1.62,AA-,0.34,90.55,11.33,101.88
6,123012,万顺转债,1.75%,98.486,1.0,4.8,2.31,5.468,9.499,1.00,AA-,0.28,88.0,9.33,97.33
13,113016,小康转债,1.27%,100.18,0.92,5.26,2.18,4.764,8.816,3.09,AA,-0.04,86.85,-1.33,85.52
8,113524,奇精转债,0.89%,98.56,0.88,5.26,3.22,5.871,3.300,2.87,AA,0.25,86.85,8.33,95.17999999999999
2,128049,华源转债,0.97%,95.232,3.23,7.28,3.47,5.825,4.000,1.58,AA-,0.82,81.8,27.33,109.13
19,123011,德尔转债,1.45%,101.25,2.27,7.52,2.84,5.463,5.564,1.78,AA-,-0.23,81.2,-7.67,73.53
18,123001,蓝标转债,-0.02%,100.205,4.47,8.79,3.77,2.879,13.996,1.38,AA,-0.07,78.03,-2.33,75.7
11,128039,三力转债,1.81%,97.96,2.34,8.97,2.34,5.351,6.166,1.81,AA-,0.38,77.58,12.67,90.25
9,123013,横河转债,0.73%,96.515,2.8,10.61,3.58,5.485,1.400,4.13,A+,0.64,73.47,21.33,94.8
12,123015,蓝盾转债,2.20%,97.5,4.07,10.83,2.81,5.534,5.380,1.41,AA,0.45,72.92,15.0,87.92
33,128034,江银转债,0.78%,104.14,1.54,11.62,1.04,4.986,19.995,0.94,AA+,-0.83,70.95,-27.66,43.290000000000006
15,128043,东音转债,1.01%,98.02,1.42,11.81,3.09,5.504,2.813,2.29,AA-,0.36,70.47,12.0,82.47
25,113515,高能转债,0.61%,101.62,3.28,12.14,2.04,5.485,8.400,2.12,AA,-0.3,69.65,-10.0,59.650000000000006
1,123004,铁汉转债,2.01%,92.999,6.47,12.79,3.62,4.879,10.999,1.18,AA,1.43,68.03,47.66,115.69
36,113525,台华转债,0.85%,105.02,2.48,12.83,1.63,5.877,5.330,2.36,AA,-0.85,67.92,-28.33,39.59
TOTAL,,,,100.1078888888889,,7.610000000000001,,,,,,,,,
