,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
16,128053,尚荣转债,0.45%,120.54,-1.41,-5.63,0,-0.77,AA,1.93,5.877,7.500,未到转股期,-3.49,114.08,-116.32,-2.239999999999995
13,123020,富祥转债,-1.23%,120.01,-4.22,-5.53,0,0.16,AA-,4.71,5.918,4.200,未到转股期,-3.38,113.83,-112.66,1.1700000000000017
20,128049,华源转债,-0.23%,119.52,-1.15,-4.56,0,-0.58,AA-,2.21,5.66,4.000,未到转股期,-3.45,111.4,-114.99,-3.589999999999989
14,113526,联泰转债,-0.32%,118.09,-1.27,-1.78,0,-1.06,AA,2.99,5.814,3.900,未到转股期,-3.11,104.45,-103.66,0.7900000000000063
11,113527,维格转债,0.44%,116.98,-0.85,-0.57,0,0.55,AA,1.40,5.816,7.460,未到转股期,-2.92,101.42,-97.32,4.1000000000000085
10,113521,科森转债,0.69%,115.83,0.39,0.75,0,-0.02,AA,2.44,5.63,6.100,未到转股期,-2.81,98.13,-93.66,4.469999999999999
22,128043,东音转债,-1.10%,116.4,-2.3,0.87,1,-0.15,AA-,2.90,5.34,2.714,128043,-3.07,97.83,-102.32,-4.489999999999995
8,128057,博彦转债,15.61%,115.61,0.1,2.79,0,0.29,AA-,2.17,5.929,5.758,未到转股期,-2.63,93.03,-87.66,5.3700000000000045
0,128056,今飞转债,0.16%,109.7,-0.55,3.32,0,1.8,A+,2.88,5.915,3.680,未到转股期,-1.64,91.7,-54.66,37.040000000000006
2,128050,钧达转债,1.07%,111.38,1.08,3.92,0,1.96,AA-,3.28,5.696,3.200,未到转股期,-2.0,90.2,-66.66,23.540000000000006
18,123011,德尔转债,0.37%,114.72,0.03,3.93,0,0.48,AA-,2.09,5.299,5.557,123011,-2.78,90.17,-92.66,-2.489999999999995
1,113524,奇精转债,0.59%,111.21,0.77,4.35,0,1.11,AA,2.96,5.707,3.300,未到转股期,-1.96,89.13,-65.33,23.799999999999997
6,113528,长城转债,2.01%,114.16,1.19,4.96,0,0.59,AA-,2.86,5.918,6.340,未到转股期,-2.39,87.6,-79.66,7.939999999999998
15,113514,威帝转债,0.25%,111.26,0.65,5.89,0,0.05,A+,3.60,4.301,1.999,191514,-2.62,85.28,-87.32,-2.039999999999992
4,123019,中来转债,1.11%,112.4,-1.37,6.31,0,1.84,AA-,2.07,5.907,10.000,未到转股期,-2.1,84.22,-69.99,14.230000000000004
25,113522,旭升转债,-0.60%,115.72,-2.12,6.81,0,0.7,AA,8.97,5.647,4.200,未到转股期,-2.78,82.97,-92.66,-9.689999999999998
3,128040,华通转债,1.36%,110.501,4.13,6.86,0,0.49,AA-,3.87,5.203,2.239,128040,-2.02,82.85,-67.33,15.519999999999996
24,113523,伟明转债,1.62%,115.05,0.04,7.58,0,0.04,AA,6.41,5.696,6.700,未到转股期,-2.64,81.05,-87.99,-6.939999999999998
TOTAL,,,,114.94894444444445,,2.2372222222222224,,,,,,,,,,,
