,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
19,113506,鼎信转债,3.80%,102.7,6.39,-3.87,1.43,5.329,5.986,-0.51,109.67,-17.0,92.67
13,128041,盛路转债,0.45%,100.15,4.08,-3.5,2.65,5.578,10.000,-0.03,108.75,-1.0,107.75
5,123012,万顺转债,-0.28%,96.701,-1.99,-2.24,2.6,5.589,9.500,0.59,105.6,19.66,125.25999999999999
14,113520,百合转债,-0.04%,99.66,1.97,-1.17,2.62,5.893,5.100,0.06,102.92,2.0,104.92
12,123011,德尔转债,-1.39%,98.3,-1.14,-0.68,3.34,5.584,5.647,0.3,101.7,10.0,111.7
9,113016,小康转债,-0.86%,97.73,-1.35,-0.36,2.65,4.885,8.847,0.46,100.9,15.33,116.23
23,113522,旭升转债,-0.70%,102.54,0.0,0.06,2.78,5.932,4.200,-0.43,99.85,-14.33,85.52
10,128039,三力转债,-0.20%,96.91,-1.07,1.79,2.49,5.471,6.167,0.56,95.53,18.66,114.19
16,110044,广电转债,-0.35%,98.48,-1.64,3.26,2.62,5.526,8.000,0.28,91.85,9.33,101.17999999999999
0,123014,凯发转债,-0.69%,93.55,-0.94,3.59,3.53,4.605,3.499,1.4,91.03,46.66,137.69
3,123015,蓝盾转债,-0.69%,93.054,-2.08,4.55,3.62,5.655,5.380,1.23,88.63,41.0,129.63
21,110047,山鹰转债,-0.01%,100.07,-0.62,4.78,2.95,5.929,23.000,-0.01,88.05,-0.33,87.72
18,113519,长久转债,0.21%,98.7,-0.62,5.57,3.53,5.89,7.000,0.22,86.08,7.33,93.41
2,123013,横河转债,0.25%,92.56,0.0,5.69,4.3,5.605,1.400,1.33,85.78,44.33,130.11
1,128038,利欧转债,-0.22%,92.4,-1.32,5.95,4.18,5.26,13.395,1.44,85.13,48.0,133.13
7,113521,科森转债,-0.55%,93.42,-1.38,6.11,3.76,5.915,6.100,1.11,84.72,37.0,121.72
28,128034,江银转债,-0.65%,100.2,-0.57,8.84,1.86,5.107,19.995,-0.04,77.9,-1.33,76.57000000000001
15,128043,东音转债,-0.46%,95.5,-1.87,9.38,3.51,5.625,2.813,0.8,76.55,26.66,103.21
TOTAL,,,,97.36805555555556,,2.652777777777778,,,,,,,
