,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
9,128052,凯龙转债,2.38%,102.38,3.21,-3.31,2.1,5.921,3.289,1.69,AA,-0.4,108.28,-13.33,94.95
7,123012,万顺转债,0.12%,100.328,-0.15,-0.9,1.95,5.499,9.500,1.08,AA-,-0.06,102.25,-2.0,100.25
16,123011,德尔转债,1.01%,101.84,0.83,1.29,2.71,5.493,5.647,1.90,AA-,-0.33,96.78,-11.0,85.78
0,128038,利欧转债,-0.15%,94.651,-0.63,3.04,3.76,5.17,13.393,1.15,AA,1.03,92.4,34.33,126.73
12,128039,三力转债,0.21%,100.61,0.71,3.26,1.81,5.381,6.166,1.96,AA-,-0.11,91.85,-3.67,88.17999999999999
8,123015,蓝盾转债,0.32%,98.66,1.09,3.65,2.57,5.564,5.380,1.52,AA,0.24,90.88,8.0,98.88
1,123004,铁汉转债,0.89%,94.675,-0.55,3.78,3.22,4.91,10.999,1.30,AA,1.08,90.55,36.0,126.55
13,113016,小康转债,-0.31%,100.34,-1.01,3.97,2.13,4.795,8.816,3.13,AA,-0.07,90.08,-2.33,87.75
5,128050,钧达转债,0.03%,97.92,0.54,4.35,4.2,5.89,3.200,2.87,AA-,0.35,89.13,11.67,100.8
4,113524,奇精转债,0.15%,97.61,1.62,4.4,3.37,5.901,3.300,2.86,AA,0.41,89.0,13.67,102.67
2,128049,华源转债,-0.16%,95.002,0.74,5.59,3.5,5.855,4.000,1.56,AA-,0.85,86.03,28.33,114.36
14,128043,东音转债,0.25%,99.442,-0.28,6.33,2.8,5.534,2.813,2.45,AA-,0.1,84.17,3.33,87.5
20,113523,伟明转债,0.68%,101.48,0.94,6.89,2.23,5.89,6.700,5.67,AA,-0.25,82.78,-8.33,74.45
29,128048,张行转债,0.19%,102.9,-0.17,8.07,1.86,5.814,25.000,1.17,AA+,-0.5,79.83,-16.66,63.17
25,128034,江银转债,0.11%,101.4,0.0,8.48,1.65,5.016,19.995,0.94,AA+,-0.28,78.8,-9.33,69.47
6,113521,科森转债,0.15%,95.93,1.03,9.09,3.34,5.825,6.100,1.87,AA,0.7,77.28,23.33,100.61
15,123013,横河转债,0.09%,97.59,0.12,11.29,3.35,5.515,1.400,4.16,A+,0.44,71.78,14.67,86.45
3,113514,威帝转债,0.01%,94.61,1.0,11.35,3.78,4.496,2.000,2.91,A+,1.2,71.63,40.0,111.63
TOTAL,,,,98.74266666666666,,5.034444444444443,,,,,,,,,
