,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,128053,尚荣转债,3.44%,118.95,8.58,-7.17,-0.53,5.937,7.500,1.93,AA,-3.19,117.92,-106.32,11.600000000000009
27,113521,科森转债,2.95%,119.37,5.97,-5.96,-0.56,5.69,6.100,2.70,AA,-3.4,114.9,-113.32,1.5800000000000125
10,123018,溢利转债,0.88%,116.01,2.48,-5.46,-0.11,5.784,6.650,2.10,AA-,-2.77,113.65,-92.32,21.330000000000013
23,110047,山鹰转债,2.57%,116.72,3.39,-1.8,0.27,5.704,23.000,1.51,AA+,-2.93,104.5,-97.66,6.840000000000003
3,113526,联泰转债,1.01%,111.74,2.55,0.48,-0.1,5.874,3.900,2.77,AA,-2.0,98.8,-66.66,32.14
1,113527,维格转债,1.29%,110.1,3.59,1.86,1.61,5.877,7.460,1.28,AA,-1.72,95.35,-57.33,38.019999999999996
2,128049,华源转债,2.73%,110.533,6.07,1.92,0.82,5.721,4.000,1.93,AA-,-1.84,95.2,-61.33,33.870000000000005
4,113524,奇精转债,2.88%,110.0,0.78,4.41,1.29,5.767,3.300,3.23,AA,-1.73,88.97,-57.66,31.310000000000002
14,113016,小康转债,1.46%,110.21,5.41,4.67,0.12,4.66,8.814,3.41,AA,-2.19,88.33,-72.99,15.340000000000003
29,123011,德尔转债,2.70%,114.0,3.09,4.93,0.59,5.359,5.558,2.05,AA-,-2.61,87.67,-86.99,0.6800000000000068
8,113514,威帝转债,0.47%,107.97,3.42,5.65,0.75,4.362,1.999,3.50,A+,-1.83,85.88,-60.99,24.889999999999993
7,113523,伟明转债,0.49%,110.13,3.42,6.3,0.81,5.756,6.700,6.21,AA,-1.76,84.25,-58.66,25.590000000000003
22,128043,东音转债,1.79%,112.18,3.88,6.49,0.55,5.4,2.813,2.65,AA-,-2.26,83.78,-75.33,8.450000000000003
20,128025,特一转债,1.91%,109.941,3.27,7.86,0.07,4.742,3.395,2.97,AA-,-2.1,80.35,-69.99,10.36
5,128050,钧达转债,2.17%,108.488,4.02,8.64,2.42,5.756,3.200,3.06,AA-,-1.47,78.4,-49.0,29.400000000000006
13,113513,安井转债,1.26%,109.2,1.98,10.73,0.67,5.342,4.999,3.83,AA-,-1.72,73.17,-57.33,15.840000000000003
16,113017,吉视转债,1.24%,108.17,1.77,11.56,0.41,4.8,15.595,1.28,AA+,-1.7,71.1,-56.66,14.439999999999998
17,128042,凯中转债,4.33%,109.195,9.96,11.98,1.36,5.392,4.159,2.87,AA,-1.71,70.05,-56.99,13.059999999999995
TOTAL,,,,111.82816666666666,,3.727222222222222,,,,,,,,,
