,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
19,123011,德尔转债,0.40%,103.9,1.63,-4.64,2.27,5.641,-0.69,111.6,-23.0,88.6
9,128039,三力转债,0.70%,100.8,1.5,-3.5,1.72,5.529,-0.14,108.75,-4.67,104.08
6,123012,万顺转债,0.22%,98.3,-0.6,-3.49,2.27,5.647,0.3,108.72,10.0,118.72
14,113520,百合转债,0.25%,102.26,2.39,-3.18,2.14,5.951,-0.38,107.95,-12.67,95.28
2,128041,盛路转债,1.32%,96.489,2.73,-2.09,3.31,5.636,0.62,105.22,20.66,125.88
8,113016,小康转债,0.79%,97.97,0.42,0.18,2.57,4.942,0.41,99.55,13.67,113.22
22,128021,兄弟转债,-0.06%,101.339,-1.66,1.53,1.74,5.0,-0.27,96.17,-9.0,87.17
7,128038,利欧转债,0.47%,95.998,1.9,2.56,3.37,5.318,0.75,93.6,25.0,118.6
13,110044,广电转债,4.94%,98.96,10.05,4.08,2.5,5.584,0.19,89.8,6.33,96.13
11,128043,东音转债,0.10%,97.711,0.28,4.28,3.05,5.682,0.4,89.3,13.33,102.63
0,113514,威帝转债,0.82%,93.22,1.94,5.12,3.99,4.644,1.46,87.2,48.66,135.86
4,123001,蓝标转债,0.86%,96.5,2.11,5.47,5.21,3.058,1.14,86.33,38.0,124.33
15,113515,高能转债,0.70%,98.18,0.35,6.47,2.61,5.663,0.32,83.83,10.67,94.5
5,123013,横河转债,0.66%,92.911,1.15,8.49,4.18,5.663,1.25,78.78,41.66,120.44
20,128025,特一转债,0.78%,98.37,-1.02,8.85,2.41,5.025,0.32,77.88,10.67,88.55
12,113506,鼎信转债,0.72%,95.61,7.16,10.69,2.79,5.386,0.82,73.28,27.33,100.61
25,113509,新泉转债,0.00%,99.52,0.0,10.96,2.05,5.518,0.09,72.6,3.0,75.6
16,128044,岭南转债,0.09%,96.143,1.43,11.7,2.77,5.715,0.67,70.75,22.33,93.08
TOTAL,,,,98.01005555555555,,3.526666666666667,,,,,,
