,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
20,128049,华源转债,0.77%,119.72,1.9,-6.09,0,-0.62,AA-,2.25,5.638,4.000,未到转股期,-3.5,115.22,-116.66,-1.4399999999999977
13,123018,溢利转债,-1.45%,117.865,-3.32,-2.82,0,-0.39,AA-,2.08,5.701,6.650,未到转股期,-3.13,107.05,-104.32,2.730000000000004
18,113527,维格转债,0.05%,118.55,0.11,-2.6,0,0.32,AA,1.36,5.795,7.460,未到转股期,-3.2,106.5,-106.66,-0.1599999999999966
7,113521,科森转债,0.39%,115.96,3.1,-2.55,0,-0.04,AA,2.53,5.608,6.100,未到转股期,-2.85,106.38,-94.99,11.39
10,113526,联泰转债,-0.52%,116.59,-2.05,0.36,0,-0.84,AA,2.89,5.792,3.900,未到转股期,-2.86,99.1,-95.32,3.780000000000001
3,128057,博彦转债,-1.00%,112.76,0.1,1.48,0,0.73,AA-,2.14,5.907,5.758,未到转股期,-2.16,96.3,-71.99,24.310000000000002
26,128033,迪龙转债,0.78%,114.487,4.64,1.86,1,-0.8,AA,2.89,4.718,5.199,128033,-3.07,95.35,-102.32,-6.969999999999999
11,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.181,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
1,128056,今飞转债,-0.71%,111.702,-0.94,3.2,0,1.48,A+,2.94,5.893,3.680,未到转股期,-1.99,92.0,-66.33,25.67
12,128043,东音转债,-0.95%,114.09,-1.64,3.42,1,0.24,AA-,2.78,5.318,2.714,128043,-2.65,91.45,-88.32,3.1300000000000097
15,113514,威帝转债,0.23%,111.56,2.57,3.52,0,-0.01,A+,3.69,4.279,1.999,191514,-2.7,91.2,-89.99,1.210000000000008
25,128058,拓邦转债,-0.48%,117.1,2.26,4.17,0,0.85,AA,3.08,5.912,5.730,未到转股期,-2.89,89.58,-96.32,-6.739999999999995
6,123011,德尔转债,-4.16%,110.65,-5.28,5.29,0,1.19,AA-,1.99,5.277,5.556,123011,-2.02,86.78,-67.33,19.450000000000003
0,113528,长城转债,-1.54%,109.77,-1.87,5.37,0,1.28,AA-,2.74,5.896,6.340,未到转股期,-1.66,86.58,-55.33,31.25
4,128050,钧达转债,-0.83%,110.571,-3.11,5.71,0,2.1,AA-,3.20,5.674,3.200,未到转股期,-1.86,85.72,-61.99,23.729999999999997
5,113524,奇精转债,-0.90%,110.3,-0.91,6.41,0,1.26,AA,2.88,5.685,3.300,未到转股期,-1.81,83.97,-60.33,23.64
2,123019,中来转债,-1.13%,109.881,-3.12,7.82,0,2.25,AA-,2.00,5.885,10.000,未到转股期,-1.68,80.45,-55.99,24.46
22,113016,小康转债,1.13%,110.62,1.06,10.43,1,0.04,AA,3.12,4.578,8.814,191016,-2.32,73.92,-77.33,-3.4099999999999966
TOTAL,,,,113.67083333333335,,2.6661111111111113,,,,,,,,,,,
