,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
7,123012,万顺转债,0.45%,99.651,0.93,-0.81,2.07,5.518,9.500,1.07,AA-,0.06,102.03,2.0,104.03
5,128050,钧达转债,1.00%,98.899,2.66,-0.64,4.0,5.91,3.200,3.05,AA-,0.19,101.6,6.33,107.92999999999999
2,123013,横河转债,1.89%,97.999,4.64,0.61,3.25,5.534,1.400,4.62,A+,0.36,98.47,12.0,110.47
13,123011,德尔转债,-0.30%,101.0,0.03,1.99,2.86,5.512,5.647,1.87,AA-,-0.18,95.03,-6.0,89.03
24,113506,鼎信转债,-2.35%,103.67,-3.82,2.44,1.26,5.258,3.844,4.10,AA,-0.7,93.9,-23.33,70.57000000000001
10,128039,三力转债,-0.74%,100.11,-1.9,2.75,1.9,5.4,6.166,1.96,AA-,-0.02,93.13,-0.67,92.46
21,123014,凯发转债,0.74%,102.0,1.25,2.76,1.6,4.534,3.499,2.07,A+,-0.44,93.1,-14.67,78.42999999999999
14,113016,小康转债,0.01%,100.61,0.84,3.56,2.06,4.814,8.816,3.15,AA,-0.13,91.1,-4.33,86.77
0,128038,利欧转债,0.16%,93.639,0.0,3.91,3.96,5.189,13.394,1.13,AA,1.23,90.22,41.0,131.22
8,113524,奇精转债,-0.23%,97.51,-0.22,4.29,3.38,5.921,3.300,2.86,AA,0.42,89.28,14.0,103.28
1,128049,华源转债,-0.41%,94.868,-0.44,5.13,3.51,5.874,4.000,1.57,AA-,0.87,87.17,29.0,116.17
9,123015,蓝盾转债,-0.96%,98.4,-2.86,5.47,2.61,5.584,5.380,1.49,AA,0.29,86.33,9.67,96.0
29,113519,长久转债,0.12%,102.47,0.0,7.77,2.9,5.819,7.000,2.84,AA,-0.42,80.58,-14.0,66.58
11,128043,东音转债,0.00%,98.04,0.68,8.17,3.06,5.553,2.813,2.37,AA-,0.35,79.58,11.67,91.25
6,113521,科森转债,-0.11%,95.05,-0.13,8.37,3.5,5.844,6.100,1.86,AA,0.85,79.08,28.33,107.41
23,128034,江银转债,-0.68%,100.512,-0.76,8.55,1.82,5.036,19.995,0.93,AA+,-0.1,78.63,-3.33,75.3
26,113523,伟明转债,-0.83%,101.73,-1.8,8.97,2.18,5.91,6.700,5.59,AA,-0.29,77.58,-9.67,67.91
16,113515,高能转债,0.46%,98.84,4.81,9.2,2.55,5.534,8.400,2.12,AA,0.21,77.0,7.0,84.0
TOTAL,,,,99.16655555555555,,4.582777777777778,,,,,,,,,
