,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,128041,盛路转债,1.13%,107.1,-0.35,-14.82,1.4,5.537,10.000,2.33,AA,-1.28,137.05,-42.66,94.39000000000001
1,123012,万顺转债,0.11%,93.51,1.0,-0.66,3.26,5.548,9.500,1.00,AA-,1.17,101.65,39.0,140.65
10,123011,德尔转债,0.65%,96.54,-0.09,1.38,3.71,5.542,5.647,1.80,AA-,0.62,96.55,20.66,117.21
17,110044,广电转债,-0.79%,98.81,-5.38,2.21,2.58,5.485,8.000,1.27,AA,0.22,94.47,7.33,101.8
6,128039,三力转债,0.59%,95.12,0.74,2.68,2.87,5.43,6.166,1.86,AA-,0.9,93.3,30.0,123.3
2,123015,蓝盾转债,0.89%,92.013,3.39,3.18,3.86,5.614,5.380,1.43,AA,1.42,92.05,47.33,139.38
12,113016,小康转债,-0.75%,97.06,-3.71,3.82,2.83,4.844,8.816,3.03,AA,0.61,90.45,20.33,110.78
3,128049,华源转债,0.23%,92.0,1.06,4.24,4.04,5.904,4.000,1.53,AA-,1.36,89.4,45.33,134.73000000000002
24,113506,鼎信转债,-1.60%,99.18,-6.9,5.41,2.12,5.288,3.845,3.73,AA,0.16,86.47,5.33,91.8
8,128050,钧达转债,-0.26%,93.621,-4.19,6.01,4.97,5.94,3.200,2.70,AA-,1.07,84.97,35.66,120.63
25,113519,长久转债,0.10%,98.75,0.82,6.86,3.55,5.849,7.000,2.76,AA,0.21,82.85,7.0,89.85
27,110047,山鹰转债,-0.11%,99.25,-0.32,6.93,3.12,5.888,23.000,1.18,AA+,0.13,82.67,4.33,87.0
16,123017,寒锐转债,-0.21%,96.0,0.32,7.03,2.56,5.885,4.400,7.85,AA-,0.68,82.42,22.66,105.08
7,123014,凯发转债,0.32%,94.553,-3.88,7.18,3.32,4.564,3.499,1.84,A+,1.19,82.05,39.66,121.71
22,128034,江银转债,0.07%,97.9,1.58,7.99,2.35,5.066,19.995,0.91,AA+,0.41,80.03,13.67,93.7
5,123013,横河转债,-0.07%,91.919,-2.13,8.71,4.46,5.564,1.400,4.01,A+,1.45,78.22,48.33,126.55
14,128043,东音转债,0.64%,94.73,-1.39,9.37,3.69,5.584,2.813,2.26,AA-,0.94,76.58,31.33,107.91
11,113521,科森转债,0.30%,92.93,-0.26,10.16,3.88,5.874,6.100,1.79,AA,1.2,74.6,40.0,114.6
TOTAL,,,,96.1658888888889,,4.315555555555555,,,,,,,,,
