,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
17,128052,凯龙转债,0.26%,105.3,0.0,-5.78,1.61,5.915,3.289,1.78,AA,-0.9,114.45,-30.0,84.45
18,123011,德尔转债,0.14%,103.01,1.04,0.03,2.5,5.488,5.647,1.94,AA-,-0.55,99.92,-18.33,81.59
4,123012,万顺转债,0.10%,98.799,0.63,0.51,2.24,5.493,9.500,1.05,AA-,0.22,98.72,7.33,106.05
5,123018,溢利转债,-2.30%,97.703,-3.03,2.84,2.9,5.912,6.650,1.63,AA-,0.39,92.9,13.0,105.9
6,113524,奇精转债,0.63%,97.78,3.1,3.31,3.35,5.896,3.300,2.90,AA,0.38,91.72,12.67,104.39
12,128039,三力转债,-0.10%,99.501,0.0,4.32,2.02,5.375,6.166,1.92,AA-,0.09,89.2,3.0,92.2
2,128049,华源转债,0.05%,94.861,0.29,4.82,3.53,5.849,4.000,1.57,AA-,0.88,87.95,29.33,117.28
13,113016,小康转债,-0.37%,99.6,-0.61,5.1,2.29,4.789,8.816,3.07,AA,0.08,87.25,2.67,89.92
0,128038,利欧转债,0.03%,93.03,0.0,5.27,4.12,5.164,13.393,1.10,AA,1.35,86.83,45.0,131.82999999999998
1,123004,铁汉转债,0.10%,94.59,-0.56,5.42,3.24,4.904,10.999,1.28,AA,1.1,86.45,36.66,123.11
7,123015,蓝盾转债,-0.23%,97.06,-1.3,6.58,2.88,5.559,5.380,1.46,AA,0.53,83.55,17.66,101.21
10,128050,钧达转债,0.05%,97.55,-3.19,7.6,4.27,5.885,3.200,2.77,AA-,0.42,81.0,14.0,95.0
16,128043,东音转债,-0.25%,98.801,0.0,7.76,2.92,5.529,2.813,2.40,AA-,0.22,80.6,7.33,87.92999999999999
26,113525,台华转债,0.57%,102.23,4.9,8.32,2.1,5.901,5.330,2.39,AA,-0.38,79.2,-12.67,66.53
28,113519,长久转债,-0.17%,102.31,0.63,9.14,2.94,5.795,7.000,2.80,AA,-0.4,77.15,-13.33,63.82000000000001
19,113515,高能转债,0.00%,99.37,1.08,10.7,2.46,5.51,8.400,2.10,AA,0.11,73.25,3.67,76.92
14,123013,横河转债,0.04%,96.84,0.0,11.81,3.5,5.51,1.400,4.10,A+,0.57,70.47,19.0,89.47
24,113523,伟明转债,-0.01%,100.1,-0.88,11.89,2.48,5.885,6.700,5.36,AA,-0.02,70.28,-0.67,69.61
TOTAL,,,,98.80194444444443,,5.535555555555556,,,,,,,,,
