,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
17,128039,三力转债,-3.09%,103.68,-4.41%,-3.58,1.19,5.551,-0.66,108.95,-22.0,86.95
26,123011,德尔转债,-2.34%,105.231,-3.73%,-3.01,2.02,5.663,-0.92,107.53,-30.66,76.87
6,123012,万顺转债,-0.99%,98.999,-1.93%,-2.95,2.13,5.668,0.18,107.38,6.0,113.38
7,113016,小康转债,-1.06%,98.05,-1.87%,0.32,2.54,4.964,0.39,99.2,13.0,112.2
11,128038,利欧转债,-2.27%,100.37,-2.82%,0.37,2.48,5.34,-0.07,99.08,-2.33,96.75
10,113515,高能转债,-1.41%,98.63,-2.93%,3.37,2.52,5.685,0.24,91.58,8.0,99.58
5,123001,蓝标转债,-1.83%,97.111,-5.41%,4.84,4.95,3.079,0.94,87.9,31.33,119.23
2,113514,威帝转债,-1.41%,93.94,-4.04%,6.54,3.79,4.666,1.3,83.65,43.33,126.98
3,128041,盛路转债,-1.99%,93.4,-4.44%,6.74,3.91,5.658,1.17,83.15,39.0,122.15
4,123013,横河转债,-1.92%,93.25,-4.17%,7.4,4.09,5.685,1.19,81.5,39.66,121.16
1,123014,凯发转债,-2.65%,92.009,-7.83%,9.79,3.84,4.685,1.71,75.53,56.99,132.52
14,128044,岭南转债,-2.06%,96.673,-5.05%,10.04,2.66,5.737,0.58,74.9,19.33,94.23
18,128025,特一转债,-0.26%,98.2,-1.91%,10.1,2.43,5.047,0.36,74.75,12.0,86.75
27,113508,新凤转债,-0.51%,99.52,-1.20%,10.66,2.43,5.433,0.09,73.35,3.0,76.35
28,113509,新泉转债,-0.54%,99.2,-4.29%,11.95,2.11,5.54,0.14,70.13,4.67,74.8
29,128033,迪龙转债,0.25%,99.869,-5.21%,12.59,2.06,5.104,0.03,68.53,1.0,69.53
9,128021,兄弟转债,-1.83%,94.535,-4.07%,12.89,3.24,5.025,1.09,67.78,36.33,104.11
15,123010,博世转债,-0.35%,95.0,-3.37%,15.52,3.57,5.627,0.89,61.2,29.66,90.86
TOTAL,,,,97.64816666666667,,6.31,,,,,,
