,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
3,123020,富祥转债,15.00%,115.0,1.54,-7.33,0,0.89,AA-,4.60,5.929,4.200,未到转股期,-2.53,118.33,-84.32,34.010000000000005
16,110052,贵广转债,18.26%,118.26,3.96,-6.2,0,0.11,AA+,2.48,5.94,16.000,未到转股期,-3.07,115.5,-102.32,13.180000000000007
18,128049,华源转债,1.40%,117.52,1.07,-5.76,0,-0.28,AA-,2.20,5.671,4.000,未到转股期,-3.09,114.4,-102.99,11.41000000000001
13,128053,尚荣转债,1.68%,117.159,3.03,-5.43,0,-0.28,AA,1.87,5.888,7.500,未到转股期,-2.91,113.58,-96.99,16.590000000000003
17,113526,联泰转债,0.56%,117.26,0.47,-4.21,0,-0.94,AA,3.04,5.825,3.900,未到转股期,-2.96,110.53,-98.66,11.870000000000005
7,113527,维格转债,1.16%,113.12,1.43,-0.63,0,1.14,AA,1.35,5.827,7.460,未到转股期,-2.25,101.58,-74.99,26.590000000000003
19,128043,东音转债,2.68%,114.176,2.04,0.23,1,0.22,AA-,2.86,5.351,2.735,128043,-2.65,99.42,-88.32,11.100000000000009
9,113521,科森转债,1.07%,112.5,2.48,1.5,0,0.51,AA,2.35,5.641,6.100,未到转股期,-2.22,96.25,-73.99,22.260000000000005
23,113515,高能转债,0.47%,113.68,2.58,3.22,0,-0.06,AA,2.58,5.332,8.397,191515,-2.57,91.95,-85.66,6.290000000000006
11,123011,德尔转债,1.78%,111.859,2.63,3.24,0,0.97,AA-,2.05,5.31,5.557,123011,-2.23,91.9,-74.33,17.570000000000007
1,113524,奇精转债,0.98%,108.66,2.52,3.81,0,1.53,AA,2.91,5.718,3.300,未到转股期,-1.51,90.47,-50.33,40.14
2,113528,长城转债,1.21%,109.25,2.67,4.21,0,1.35,AA-,2.75,5.929,6.340,未到转股期,-1.56,89.47,-51.99,37.48
0,128056,今飞转债,1.23%,107.414,2.34,4.35,0,2.16,A+,2.79,5.926,3.680,未到转股期,-1.25,89.13,-41.66,47.47
6,128050,钧达转债,4.14%,110.0,9.98,4.84,0,2.18,AA-,3.21,5.707,3.200,未到转股期,-1.75,87.9,-58.33,29.570000000000007
4,123019,中来转债,-0.30%,109.161,0.48,6.2,0,2.35,AA-,2.01,5.918,10.000,未到转股期,-1.55,84.5,-51.66,32.84
8,113523,伟明转债,1.01%,110.48,3.2,6.56,0,0.77,AA,6.21,5.707,6.700,未到转股期,-1.84,83.6,-61.33,22.269999999999996
28,128044,岭南转债,0.91%,112.788,1.08,7.62,1,-0.12,AA,2.25,5.384,6.597,128044,-2.38,80.95,-79.33,1.6200000000000045
21,113514,威帝转债,1.52%,108.93,2.41,8.19,0,0.55,A+,3.45,4.312,1.999,191514,-2.07,79.53,-68.99,10.540000000000006
TOTAL,,,,112.62316666666666,,1.3561111111111108,,,,,,,,,,,
