,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
27,128053,尚荣转债,0.83%,123.026,2.34,-7.35,0,-1.12,AA,2.00,5.86,7.500,未到转股期,-3.93,118.38,-130.99,-12.610000000000014
9,128049,华源转债,-1.94%,118.22,-1.88,-4.79,0,-0.39,AA-,2.19,5.644,4.000,未到转股期,-3.23,111.97,-107.66,4.310000000000002
17,123018,溢利转债,-1.49%,119.517,-2.24,-4.09,0,-0.64,AA-,2.13,5.707,6.650,未到转股期,-3.42,110.22,-113.99,-3.769999999999996
21,113527,维格转债,0.08%,119.66,-0.33,-2.45,0,0.15,AA,1.45,5.8,7.460,未到转股期,-3.39,106.13,-112.99,-6.859999999999999
16,113526,联泰转债,0.58%,118.03,0.21,-0.14,0,-1.06,AA,2.94,5.797,3.900,未到转股期,-3.11,100.35,-103.66,-3.3100000000000023
11,113521,科森转债,-1.83%,115.81,-3.23,1.72,0,-0.02,AA,2.42,5.614,6.100,未到转股期,-2.82,95.7,-93.99,1.710000000000008
19,128043,东音转债,-0.45%,116.2,0.7,2.16,1,-0.12,AA-,2.87,5.323,2.714,128043,-3.04,94.6,-101.32,-6.719999999999999
1,128056,今飞转债,-1.02%,113.0,-2.97,2.32,0,1.28,A+,3.00,5.899,3.680,未到转股期,-2.2,94.2,-73.33,20.870000000000005
10,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.186,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
4,128057,博彦转债,-1.49%,113.581,-2.59,3.26,0,0.6,AA-,2.12,5.912,5.758,未到转股期,-2.3,91.85,-76.66,15.189999999999998
3,113524,奇精转债,-1.38%,111.41,0.52,5.48,0,1.08,AA,2.94,5.69,3.300,未到转股期,-2.01,86.3,-66.99,19.310000000000002
15,113523,伟明转债,0.33%,115.1,2.59,5.49,0,0.03,AA,6.54,5.679,6.700,未到转股期,-2.66,86.28,-88.66,-2.3799999999999955
13,113514,威帝转债,-1.00%,111.16,-0.96,5.97,0,0.07,A+,3.59,4.285,1.999,191514,-2.6,85.08,-86.66,-1.5799999999999983
0,128050,钧达转债,-1.52%,110.2,-2.47,6.34,0,2.16,AA-,3.17,5.679,3.200,未到转股期,-1.8,84.15,-59.99,24.160000000000004
5,113528,长城转债,-1.13%,112.38,-2.27,7.15,0,0.86,AA-,2.75,5.901,6.340,未到转股期,-2.1,82.13,-69.99,12.14
2,123019,中来转债,-1.71%,110.201,-2.13,8.77,0,2.2,AA-,1.98,5.89,10.000,未到转股期,-1.73,78.08,-57.66,20.42
29,128033,迪龙转债,1.90%,112.99,4.0,9.01,1,-0.52,AA,2.67,4.723,5.199,128033,-2.75,77.47,-91.66,-14.189999999999998
24,113522,旭升转债,-1.81%,113.9,-2.69,10.71,0,0.99,AA,8.52,5.63,4.200,未到转股期,-2.47,73.22,-82.33,-9.11
TOTAL,,,,114.90466666666667,,2.9205555555555556,,,,,,,,,,,
