,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,128041,盛路转债,0.69%,106.583,1.8,-0.23,1.51,5.46,7.363,1.98,AA,-1.21,100.58,-40.33,60.25
4,123018,溢利转债,0.03%,97.04,-1.63,3.83,3.03,5.89,6.650,1.60,AA-,0.5,90.42,16.66,107.08
2,123012,万顺转债,-1.42%,96.79,-2.9,4.03,2.64,5.471,9.499,0.99,AA-,0.59,89.92,19.66,109.58
10,113016,小康转债,-0.37%,98.92,0.06,4.9,2.46,4.767,8.816,3.06,AA,0.23,87.75,7.67,95.42
5,113524,奇精转债,-0.21%,97.69,-4.33,5.25,3.38,5.874,3.300,2.84,AA,0.39,86.88,13.0,99.88
18,128052,凯龙转债,-0.84%,102.987,-1.16,5.41,2.0,5.893,3.289,1.56,AA,-0.51,86.47,-17.0,69.47
15,123011,德尔转债,-1.77%,99.805,-4.34,8.39,3.12,5.466,5.564,1.74,AA-,0.04,79.03,1.33,80.36
6,128039,三力转债,-0.80%,96.221,-2.29,9.54,2.69,5.353,6.166,1.77,AA-,0.71,76.15,23.66,99.81
3,128049,华源转债,-0.21%,94.313,-1.06,9.67,3.65,5.827,4.000,1.53,AA-,0.98,75.83,32.66,108.49
14,128043,东音转债,-0.27%,97.04,-1.2,12.26,3.28,5.507,2.813,2.26,AA-,0.54,69.35,18.0,87.35
28,128034,江银转债,0.47%,103.332,0.77,12.46,1.21,4.989,19.995,0.92,AA+,-0.67,68.85,-22.33,46.519999999999996
9,123015,蓝盾转债,-0.51%,95.4,-0.4,12.85,3.22,5.537,5.380,1.35,AA,0.83,67.88,27.66,95.53999999999999
11,123013,横河转债,0.02%,95.82,-3.32,12.89,3.72,5.488,1.400,4.02,A+,0.76,67.78,25.33,93.11
21,123001,蓝标转债,0.02%,100.228,-1.55,13.68,3.76,2.882,13.996,1.32,AA,-0.08,65.8,-2.67,63.129999999999995
25,113515,高能转债,-0.03%,101.0,-1.2,15.11,2.16,5.488,8.400,2.06,AA,-0.18,62.23,-6.0,56.23
13,128025,特一转债,-0.35%,95.602,-0.68,16.25,3.05,4.849,3.395,2.50,AA-,0.91,59.38,30.33,89.71000000000001
19,123014,凯发转债,-0.87%,98.46,-3.52,17.15,2.43,4.488,3.499,1.75,A+,0.34,57.13,11.33,68.46000000000001
0,128038,利欧转债,-1.84%,88.04,-7.86,17.39,5.28,5.142,13.393,0.94,AA,2.33,56.52,77.66,134.18
TOTAL,,,,98.07061111111112,,10.046111111111113,,,,,,,,,
