,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,123012,万顺转债,1.96%,97.383,1.75,-1.55,2.49,5.537,9.500,1.05,AA-,0.47,103.88,15.67,119.55
10,128039,三力转债,1.79%,99.031,1.96,0.93,2.1,5.419,6.166,1.98,AA-,0.18,97.67,6.0,103.67
18,123011,德尔转债,2.15%,99.9,1.77,1.29,3.06,5.532,5.647,1.86,AA-,0.02,96.78,0.67,97.45
5,113524,奇精转债,-4.08%,95.92,1.46,1.64,3.66,5.94,3.300,2.89,AA,0.69,95.9,23.0,118.9
14,123014,凯发转债,3.38%,99.25,2.86,2.39,2.21,4.553,3.499,2.02,A+,0.16,94.03,5.33,99.36
6,123015,蓝盾转债,1.96%,96.1,1.11,2.44,3.04,5.603,5.380,1.50,AA,0.7,93.9,23.33,117.23
7,128050,钧达转债,0.95%,95.9,0.84,2.6,4.54,5.929,3.200,2.86,AA-,0.69,93.5,23.0,116.5
2,128049,华源转债,1.30%,94.005,0.44,3.72,3.66,5.893,4.000,1.58,AA-,1.02,90.7,34.0,124.7
15,113016,小康转债,0.91%,98.5,0.0,4.58,2.51,4.833,8.816,3.05,AA,0.31,88.55,10.33,98.88
16,123017,寒锐转债,1.36%,98.13,1.2,5.0,2.17,5.874,4.400,8.18,AA-,0.32,87.5,10.67,98.17
0,128038,利欧转债,0.80%,89.99,2.8,5.29,4.76,5.208,13.394,1.07,AA,1.92,86.78,63.99,150.77
23,113519,长久转债,1.25%,100.62,1.42,5.37,3.22,5.838,7.000,2.85,AA,-0.11,86.58,-3.67,82.91
22,128034,江银转债,0.50%,100.3,0.0,5.9,1.86,5.055,19.995,0.95,AA+,-0.06,85.25,-2.0,83.25
3,123013,横河转债,0.83%,93.771,1.49,6.41,4.09,5.553,1.400,4.18,A+,1.12,83.97,37.33,121.3
25,110047,山鹰转债,0.57%,100.8,0.32,6.54,2.84,5.877,23.000,1.20,AA+,-0.14,83.65,-4.67,78.98
12,128043,东音转债,0.79%,96.457,1.18,7.56,3.35,5.573,2.813,2.34,AA-,0.64,81.1,21.33,102.42999999999999
8,113521,科森转债,0.73%,94.35,1.03,7.71,3.62,5.863,6.100,1.86,AA,0.96,80.72,32.0,112.72
19,123007,道氏转债,0.86%,97.33,1.19,8.46,2.92,4.975,4.799,3.79,AA-,0.54,78.85,18.0,96.85
TOTAL,,,,97.09649999999998,,4.237777777777778,,,,,,,,,
