,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
6,123012,万顺转债,-0.02%,100.22,-0.15,-0.7,1.96,5.512,9.500,1.08,AA-,-0.04,101.75,-1.33,100.42
39,113506,鼎信转债,0.20%,107.55,0.52,-0.32,0.54,5.252,3.844,4.37,AA,-1.44,100.8,-48.0,52.8
16,123013,横河转债,0.64%,103.15,-4.75,1.29,2.28,5.529,1.400,4.83,A+,-0.57,96.78,-19.0,77.78
11,123011,德尔转债,0.12%,101.52,0.63,1.58,2.77,5.507,5.647,1.89,AA-,-0.28,96.05,-9.33,86.72
15,128039,三力转债,0.60%,102.629,0.86,1.76,1.42,5.395,6.166,2.03,AA-,-0.49,95.6,-16.33,79.27
5,128050,钧达转债,-0.24%,98.63,-2.98,2.84,4.06,5.904,3.200,2.94,AA-,0.23,92.9,7.67,100.57000000000001
1,128049,华源转债,0.45%,96.09,2.03,3.76,3.28,5.868,4.000,1.61,AA-,0.67,90.6,22.33,112.92999999999999
4,113524,奇精转债,0.26%,98.0,0.29,4.29,3.29,5.915,3.300,2.88,AA,0.34,89.28,11.33,100.61
13,113016,小康转债,0.07%,101.05,-0.36,4.33,1.97,4.808,8.816,3.14,AA,-0.22,89.17,-7.33,81.84
8,123015,蓝盾转债,-0.62%,99.43,-2.46,4.46,2.42,5.578,5.380,1.52,AA,0.1,88.85,3.33,92.17999999999999
0,128038,利欧转债,0.20%,93.939,0.0,4.92,3.9,5.184,13.393,1.12,AA,1.17,87.7,39.0,126.7
18,113523,伟明转债,-0.95%,101.5,1.69,6.39,2.22,5.904,6.700,5.71,AA,-0.25,84.03,-8.33,75.7
37,110047,山鹰转债,0.05%,104.74,-0.91,7.64,2.17,5.852,23.000,1.23,AA+,-0.81,80.9,-27.0,53.900000000000006
3,113521,科森转债,0.48%,96.07,0.88,7.75,3.31,5.838,6.100,1.89,AA,0.67,80.63,22.33,102.96
27,113519,长久转债,0.08%,102.83,-0.26,7.77,2.84,5.814,7.000,2.85,AA,-0.49,80.58,-16.33,64.25
26,128048,张行转债,-0.10%,102.598,-1.37,7.94,1.91,5.827,25.000,1.16,AA+,-0.45,80.15,-15.0,65.15
36,123016,洲明转债,-1.16%,104.301,-1.52,8.31,1.85,5.814,5.480,3.29,AA-,-0.74,79.22,-24.66,54.56
22,128034,江银转债,-0.46%,100.8,-1.13,8.45,1.76,5.03,19.995,0.93,AA+,-0.16,78.88,-5.33,73.55
TOTAL,,,,100.83594444444444,,4.581111111111111,,,,,,,,,
