,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
9,123012,万顺转债,1.69%,99.86,2.74,-4.42,1.99,5.63,9.500,0.02,111.05,0.67,111.72
23,123011,德尔转债,0.92%,104.699,-0.37,-3.68,2.13,5.625,5.647,-0.84,109.2,-28.0,81.2
11,113519,长久转债,0.75%,101.42,1.7,-3.18,3.02,5.932,7.000,-0.24,107.95,-8.0,99.95
18,110044,广电转债,-2.19%,103.38,-6.24,-2.94,1.69,5.567,8.000,-0.61,107.35,-20.33,87.02
19,128039,三力转债,0.56%,103.301,0.32,-2.7,1.27,5.512,6.200,-0.6,106.75,-20.0,86.75
21,113520,百合转债,0.20%,103.54,0.35,-2.55,1.93,5.934,5.100,-0.6,106.38,-20.0,86.38
5,128041,盛路转债,0.40%,96.705,0.45,0.2,3.28,5.619,10.000,0.59,99.5,19.66,119.16
25,123016,洲明转债,0.10%,103.51,-0.92,0.95,1.95,5.932,5.480,-0.59,97.63,-19.66,77.97
7,113016,小康转债,-0.10%,97.5,0.3,1.21,2.68,4.926,8.849,0.51,96.97,17.0,113.97
26,128021,兄弟转债,-0.18%,102.985,-1.98,1.28,1.41,4.986,6.354,-0.6,96.8,-20.0,76.8
6,128038,利欧转债,0.11%,96.24,0.0,2.18,3.33,5.301,13.395,0.71,94.55,23.66,118.21
10,113506,鼎信转债,0.10%,96.93,0.0,4.04,2.54,5.37,5.999,0.57,89.9,19.0,108.9
0,113514,威帝转债,0.30%,94.4,-0.19,4.65,3.72,4.627,2.000,1.21,88.38,40.33,128.70999999999998
15,113515,高能转债,0.15%,99.33,-0.67,4.69,2.41,5.647,8.400,0.12,88.28,4.0,92.28
12,128043,东音转债,-0.15%,98.668,0.66,5.5,2.88,5.666,2.813,0.24,86.25,8.0,94.25
8,123001,蓝标转债,0.54%,97.52,2.52,5.5,4.87,3.041,13.996,0.82,86.25,27.33,113.58
4,123013,横河转债,0.16%,93.8,1.74,5.93,4.01,5.647,1.400,1.1,85.17,36.66,121.83
16,128025,特一转债,0.36%,98.17,1.04,8.33,2.46,5.008,3.395,0.37,79.17,12.33,91.5
TOTAL,,,,99.55322222222223,,1.3883333333333334,,,,,,,
