,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
26,113522,旭升转债,-1.84%,105.0,-5.72,-2.63,2.36,5.945,4.200,-0.84,106.58,-28.0,78.58
4,123012,万顺转债,-0.74%,97.599,-3.59,-1.95,2.42,5.603,9.500,0.43,104.88,14.33,119.21
15,113520,百合转债,-0.38%,101.01,-0.56,-1.07,2.37,5.907,5.100,-0.17,102.67,-5.67,97.0
12,128039,三力转债,-1.98%,99.3,-2.84,-0.02,2.02,5.485,6.200,0.13,100.05,4.33,104.38
11,113016,小康转债,0.14%,98.17,1.08,0.51,2.55,4.899,8.849,0.37,98.72,12.33,111.05
17,123011,德尔转债,-1.28%,100.693,-3.29,0.55,2.87,5.597,5.647,-0.12,98.63,-4.0,94.63
16,128041,盛路转债,-0.16%,100.05,-3.54,1.08,2.66,5.592,10.000,-0.01,97.3,-0.33,96.97
10,113506,鼎信转债,-0.30%,97.01,-2.05,2.15,2.53,5.342,5.999,0.56,94.63,18.66,113.28999999999999
1,123014,凯发转债,-1.81%,95.089,-6.78,2.37,3.15,4.619,3.499,1.06,94.08,35.33,129.41
14,110044,广电转债,-1.60%,99.31,-6.69,2.42,2.46,5.54,8.000,0.12,93.95,4.0,97.95
3,123015,蓝盾转债,-0.75%,94.78,-4.46,2.91,3.27,5.668,5.380,0.92,92.72,30.66,123.38
19,113519,长久转债,-0.63%,99.7,-2.78,3.32,3.34,5.904,7.000,0.05,91.7,1.67,93.37
20,110047,山鹰转债,-0.18%,100.56,-0.61,3.34,2.85,5.942,23.000,-0.09,91.65,-3.0,88.65
0,128038,利欧转债,-0.72%,93.259,-1.29,4.84,3.98,5.274,13.395,1.28,87.9,42.66,130.56
8,113521,科森转债,-0.91%,95.0,-4.26,4.84,3.45,5.929,6.100,0.84,87.9,28.0,115.9
13,128043,东音转债,-1.07%,97.05,-3.1,7.38,3.2,5.638,2.813,0.52,81.55,17.33,98.88
2,113514,威帝转债,-0.35%,93.5,-1.92,8.32,3.96,4.6,2.000,1.41,79.2,47.0,126.2
18,128021,兄弟转债,-0.61%,97.5,-3.23,8.9,2.56,4.959,6.354,0.5,77.75,16.66,94.41
TOTAL,,,,98.03222222222222,,2.6255555555555556,,,,,,,
