,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,123012,万顺转债,-0.04%,97.8,-0.16,-0.51,2.42,5.529,9.500,1.05,AA-,0.4,101.28,13.33,114.61
5,128050,钧达转债,-0.01%,97.199,1.82,2.18,4.31,5.921,3.200,2.91,AA-,0.47,94.55,15.67,110.22
10,128039,三力转债,-0.03%,99.576,-0.53,2.38,2.0,5.411,6.166,1.96,AA-,0.08,94.05,2.67,96.72
16,123011,德尔转债,0.06%,101.17,-1.66,2.76,2.82,5.523,5.647,1.86,AA-,-0.21,93.1,-7.0,86.1
15,123014,凯发转债,0.94%,100.765,2.18,3.17,1.87,4.545,3.499,2.04,A+,-0.17,92.08,-5.67,86.41
13,113016,小康转债,0.23%,100.24,-0.72,4.24,2.14,4.825,8.816,3.12,AA,-0.05,89.4,-1.67,87.73
9,123015,蓝盾转债,1.67%,98.499,1.67,4.42,2.59,5.595,5.380,1.51,AA,0.27,88.95,9.0,97.95
3,128049,华源转债,-0.28%,94.93,-0.43,4.59,3.49,5.885,4.000,1.58,AA-,0.86,88.53,28.66,117.19
8,113524,奇精转债,-0.30%,96.77,-2.15,4.64,3.51,5.932,3.300,2.83,AA,0.54,88.4,18.0,106.4
2,123013,横河转债,1.06%,95.2,2.93,4.7,3.8,5.545,1.400,4.31,A+,0.87,88.25,29.0,117.25
28,113506,鼎信转债,0.39%,103.41,4.71,4.86,1.31,5.268,3.844,3.99,AA,-0.65,87.85,-21.66,66.19
0,128038,利欧转债,0.85%,91.001,0.68,5.76,4.54,5.2,13.394,1.07,AA,1.73,85.6,57.66,143.26
25,113523,伟明转债,-0.40%,102.4,-1.43,7.62,2.06,5.921,6.700,5.70,AA,-0.41,80.95,-13.67,67.28
20,128034,江银转债,0.00%,100.718,-0.94,8.16,1.77,5.047,19.995,0.94,AA+,-0.14,79.6,-4.67,74.92999999999999
7,113521,科森转债,-0.18%,94.88,-1.01,8.31,3.52,5.855,6.100,1.86,AA,0.87,79.22,29.0,108.22
24,113519,长久转债,0.37%,101.83,-0.88,8.53,3.01,5.83,7.000,2.80,AA,-0.31,78.67,-10.33,68.34
14,128043,东音转债,0.43%,98.0,-0.87,9.82,3.06,5.564,2.813,2.33,AA-,0.36,75.45,12.0,87.45
1,113514,威帝转债,0.49%,93.48,0.61,11.35,4.03,4.526,2.000,2.87,A+,1.44,71.63,48.0,119.63
TOTAL,,,,98.21488888888888,,5.387777777777777,,,,,,,,,
