,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
14,123018,溢利转债,-0.10%,119.4,0.67,-4.82,0,-0.62,AA-,2.15,5.704,6.650,未到转股期,-3.4,112.05,-113.32,-1.269999999999996
13,128049,华源转债,0.77%,119.128,0.74,-4.77,0,-0.53,AA-,2.20,5.641,4.000,未到转股期,-3.39,111.92,-112.99,-1.0699999999999932
11,113527,维格转债,-0.97%,118.5,-0.87,-2.54,0,0.32,AA,1.36,5.797,7.460,未到转股期,-3.19,106.35,-106.32,0.030000000000001137
10,113526,联泰转债,-0.59%,117.33,0.34,-1.07,0,-0.95,AA,2.95,5.795,3.900,未到转股期,-2.99,102.67,-99.66,3.010000000000005
7,113521,科森转债,-0.22%,115.56,1.37,0.12,0,0.02,AA,2.45,5.611,6.100,未到转股期,-2.77,99.7,-92.32,7.38000000000001
5,128057,博彦转债,0.19%,113.8,0.92,2.51,0,0.57,AA-,2.14,5.91,5.758,未到转股期,-2.34,93.72,-77.99,15.730000000000004
15,128043,东音转债,-0.88%,115.181,-1.38,2.69,1,0.05,AA-,2.83,5.321,2.714,128043,-2.85,93.28,-94.99,-1.7099999999999937
3,128056,今飞转债,-0.44%,112.5,-1.07,2.97,0,1.36,A+,2.97,5.896,3.680,未到转股期,-2.12,92.58,-70.66,21.92
9,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.184,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
1,128050,钧达转债,1.05%,111.36,4.17,3.15,0,1.97,AA-,3.31,5.677,3.200,未到转股期,-2.0,92.13,-66.66,25.47
24,123011,德尔转债,-1.29%,115.495,-1.42,4.09,0,0.35,AA-,2.10,5.279,5.556,123011,-2.94,89.78,-97.99,-8.209999999999994
2,113528,长城转债,-0.78%,111.5,1.22,5.03,0,1.0,AA-,2.79,5.899,6.340,未到转股期,-1.95,87.42,-64.99,22.430000000000007
0,123019,中来转债,0.52%,110.771,3.82,5.31,0,2.11,AA-,2.06,5.888,10.000,未到转股期,-1.83,86.72,-60.99,25.729999999999997
28,128033,迪龙转债,0.58%,113.64,3.63,5.79,1,-0.64,AA,2.76,4.721,5.199,128033,-2.89,85.53,-96.32,-10.789999999999992
17,113514,威帝转债,0.13%,111.3,0.16,5.93,0,0.04,A+,3.60,4.282,1.999,191514,-2.64,85.17,-87.99,-2.819999999999993
4,113524,奇精转债,-0.10%,111.3,-0.96,6.4,0,1.1,AA,2.91,5.688,3.300,未到转股期,-1.99,84.0,-66.33,17.67
22,113523,伟明转债,0.35%,115.5,-0.61,6.51,0,-0.03,AA,6.50,5.677,6.700,未到转股期,-2.73,83.72,-90.99,-7.269999999999996
23,113522,旭升转债,0.27%,114.21,1.6,9.27,0,0.94,AA,8.65,5.627,4.200,未到转股期,-2.53,76.83,-84.32,-7.489999999999995
TOTAL,,,,114.46522222222224,,2.7544444444444443,,,,,,,,,,,
