,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
21,110044,广电转债,7.61%,105.69,9.94,-6.97,1.28,5.57,8.000,-1.02,117.42,-34.0,83.42
18,123011,德尔转债,0.72%,103.74,1.14,-4.91,2.3,5.627,5.647,-0.66,112.28,-22.0,90.28
5,123012,万顺转债,1.07%,98.2,2.17,-3.44,2.29,5.633,9.500,0.32,108.6,10.67,119.27
17,128039,三力转债,2.64%,102.721,3.69,-2.93,1.37,5.515,6.200,-0.49,107.33,-16.33,91.0
19,113520,百合转债,0.89%,103.33,0.85,-2.41,1.96,5.937,5.100,-0.56,106.03,-18.66,87.37
11,113519,长久转债,1.57%,100.67,3.78,-2.26,3.15,5.934,7.000,-0.11,105.65,-3.67,101.98
26,128021,兄弟转债,2.96%,103.17,4.72,-0.55,1.37,4.989,6.971,-0.64,101.38,-21.33,80.05
24,123016,洲明转债,3.41%,103.411,6.54,-0.08,1.97,5.934,5.480,-0.57,100.2,-19.0,81.2
4,128041,盛路转债,1.98%,96.321,5.59,0.26,3.35,5.622,10.000,0.65,99.35,21.66,121.00999999999999
9,113016,小康转债,0.46%,97.6,-0.06,1.62,2.66,4.929,8.849,0.49,95.95,16.33,112.28
6,128038,利欧转债,1.47%,96.138,3.18,2.07,3.35,5.304,13.396,0.73,94.83,24.33,119.16
12,113515,高能转债,1.48%,99.18,5.41,3.83,2.43,5.649,8.400,0.15,90.42,5.0,95.42
10,113506,鼎信转债,1.66%,96.83,6.72,3.94,2.55,5.373,5.999,0.59,90.15,19.66,109.81
0,113514,威帝转债,0.76%,94.12,2.1,4.15,3.78,4.63,2.000,1.27,89.63,42.33,131.95999999999998
16,128043,东音转债,1.99%,98.812,3.41,6.35,2.85,5.668,2.813,0.21,84.13,7.0,91.13
8,123001,蓝标转债,1.41%,97.0,3.25,7.57,5.05,3.044,13.997,0.99,81.08,33.0,114.08
7,123013,横河转债,0.92%,93.65,3.2,7.59,4.04,5.649,1.400,1.12,81.03,37.33,118.36
15,128025,特一转债,0.12%,97.816,3.74,9.06,2.53,5.011,3.395,0.44,77.35,14.67,92.02
TOTAL,,,,99.3555,,1.2716666666666667,,,,,,,
