,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
10,110044,广电转债,1.23%,100.18,10.05,-4.25,2.28,5.581,-0.03,110.63,-1.0,109.63
6,123012,万顺转债,-0.89%,97.43,-2.58,-1.81,2.44,5.644,0.46,104.53,15.33,119.86
12,128039,三力转债,-1.19%,99.6,-3.28,-1.41,1.95,5.526,0.07,103.53,2.33,105.86
17,113520,百合转债,0.00%,102.26,-1.84,-1.37,2.14,5.948,-0.38,103.42,-12.67,90.75
22,123011,德尔转债,-1.17%,102.68,-6.01,0.27,2.49,5.638,-0.48,99.33,-16.0,83.33
7,113016,小康转债,-0.86%,97.13,-1.9,1.25,2.75,4.94,0.58,96.88,19.33,116.21
1,128041,盛路转债,-2.24%,94.33,-6.93,2.85,3.74,5.633,1.01,92.88,33.66,126.53999999999999
14,128021,兄弟转债,-2.31%,99.0,-4.12,3.45,2.22,5.0,0.2,91.38,6.67,98.05
5,128038,利欧转债,-1.04%,95.001,-2.48,4.08,3.58,5.315,0.94,89.8,31.33,121.13
25,128048,张行转债,2.40%,102.4,-2.8,5.0,1.9,5.959,-0.4,87.5,-13.33,74.17
15,128043,东音转债,-0.13%,97.588,-3.73,8.19,3.07,5.679,0.42,79.53,14.0,93.53
27,128034,江银转债,-1.97%,101.41,-3.28,8.29,1.6,5.162,-0.27,79.28,-9.0,70.28
0,123001,蓝标转债,-0.93%,95.6,-3.51,8.29,5.55,3.055,1.44,79.28,48.0,127.28
18,113515,高能转债,-0.47%,97.72,-3.7,10.04,2.7,5.66,0.4,74.9,13.33,88.23
3,113514,威帝转债,-0.49%,92.76,-5.33,10.49,4.1,4.641,1.56,73.78,51.99,125.77000000000001
9,123013,横河转债,-0.23%,92.7,-2.27,10.76,4.22,5.66,1.29,73.1,43.0,116.1
11,113506,鼎信转债,-1.49%,94.19,-2.14,11.43,3.09,5.384,1.08,71.42,36.0,107.42
19,128025,特一转债,-0.87%,97.51,-3.64,11.98,2.59,5.022,0.5,70.05,16.66,86.71
TOTAL,,,,97.74938888888889,,4.8627777777777785,,,,,,
