,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,123018,溢利转债,-2.94%,115.0,-5.71,-3.96,0.05,5.792,6.650,2.05,AA-,-2.59,109.9,-86.32,23.580000000000013
27,113521,科森转债,-0.46%,115.95,1.23,-3.2,-0.04,5.699,6.100,2.54,AA,-2.8,108.0,-93.32,14.680000000000007
12,128053,尚荣转债,-2.71%,114.999,-5.51,-2.56,0.04,5.945,7.500,1.78,AA,-2.52,106.4,-83.99,22.41000000000001
15,110047,山鹰转债,-3.18%,113.8,-5.88,-1.02,0.72,5.712,23.000,1.46,AA+,-2.42,102.55,-80.66,21.89
21,128052,凯龙转债,-2.65%,113.9,-7.49,0.49,0.25,5.795,3.289,1.81,AA,-2.4,98.78,-79.99,18.790000000000006
5,113526,联泰转债,-2.30%,110.62,-4.51,2.0,0.07,5.882,3.900,2.70,AA,-1.81,95.0,-60.33,34.67
0,113524,奇精转债,-2.78%,106.92,-2.47,2.28,1.8,5.775,3.300,3.20,AA,-1.2,94.3,-40.0,54.3
2,113527,维格转债,-2.34%,108.7,-5.68,4.18,1.83,5.885,7.460,1.24,AA,-1.48,89.55,-49.33,40.22
1,128049,华源转债,-2.62%,107.6,-7.42,5.23,1.3,5.729,4.000,1.81,AA-,-1.33,86.92,-44.33,42.59
22,123011,德尔转债,-1.86%,111.0,-6.0,5.33,1.11,5.367,5.558,1.99,AA-,-2.05,86.67,-68.33,18.340000000000003
7,113519,长久转债,-1.87%,109.42,-5.03,6.92,1.76,5.674,7.000,3.06,AA,-1.66,82.7,-55.33,27.370000000000005
26,128043,东音转债,-2.28%,110.21,-5.54,8.69,0.89,5.408,2.813,2.55,AA-,-1.89,78.28,-62.99,15.29
24,113016,小康转债,-1.48%,108.62,-5.4,8.75,0.43,4.668,8.814,3.24,AA,-1.85,78.13,-61.66,16.47
18,113514,威帝转债,-3.15%,107.47,-7.58,8.75,0.86,4.37,1.999,3.38,A+,-1.71,78.13,-56.99,21.139999999999993
16,128025,特一转债,-1.83%,107.88,-4.62,9.3,0.48,4.751,3.395,2.87,AA-,-1.66,76.75,-55.33,21.42
17,113523,伟明转债,-0.94%,109.59,-3.54,9.4,0.9,5.764,6.700,6.00,AA,-1.66,76.5,-55.33,21.17
4,128050,钧达转债,-2.69%,106.179,-7.12,10.6,2.8,5.764,3.200,2.94,AA-,-1.07,73.5,-35.66,37.84
14,113513,安井转债,-1.81%,107.84,-2.72,11.52,0.91,5.351,4.999,3.75,AA-,-1.47,71.2,-49.0,22.200000000000003
TOTAL,,,,110.31655555555557,,4.594444444444445,,,,,,,,,
