,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,123018,溢利转债,3.89%,106.88,7.04,-1.44,1.33,5.836,6.650,1.86,AA-,-1.18,103.6,-39.33,64.27
23,128052,凯龙转债,0.96%,110.303,2.11,-0.54,0.81,5.838,3.289,1.77,AA,-1.76,101.35,-58.66,42.69
29,123001,蓝标转债,0.36%,104.81,1.14,2.2,2.18,2.827,13.996,1.53,AA,-1.7,94.5,-56.66,37.84
14,123011,德尔转债,0.27%,104.85,0.26,4.16,2.19,5.411,5.564,1.90,AA-,-0.9,89.6,-30.0,59.599999999999994
10,123013,横河转债,1.46%,104.0,-0.32,4.34,2.17,5.433,1.400,4.72,A+,-0.74,89.15,-24.66,64.49000000000001
19,128043,东音转债,1.25%,105.934,-0.69,5.11,1.63,5.452,2.813,2.63,AA-,-1.09,87.22,-36.33,50.89
16,113527,维格转债,-0.09%,106.03,0.0,5.4,2.25,5.929,7.460,1.19,AA,-1.02,86.5,-34.0,52.5
8,128039,三力转债,0.42%,103.25,-0.17,5.6,1.33,5.299,6.166,1.97,AA-,-0.61,86.0,-20.33,65.67
12,113016,小康转债,0.63%,103.0,0.24,5.77,1.59,4.712,8.816,3.16,AA,-0.64,85.58,-21.33,64.25
4,128049,华源转债,-0.34%,101.65,-2.02,5.84,2.32,5.773,4.000,1.71,AA-,-0.29,85.4,-9.67,75.73
20,113526,联泰转债,-2.11%,106.47,-2.54,6.9,0.73,5.926,3.900,2.48,AA,-1.09,82.75,-36.33,46.42
0,128038,利欧转债,1.08%,96.361,1.31,6.93,3.45,5.088,13.393,1.13,AA,0.72,82.67,24.0,106.67
13,123004,铁汉转债,-0.02%,102.8,-0.52,7.09,1.5,4.827,10.999,1.37,AA,-0.58,82.28,-19.33,62.95
6,113524,奇精转债,0.16%,101.16,0.07,8.2,2.78,5.819,3.300,2.86,AA,-0.2,79.5,-6.67,72.83
7,113521,科森转债,0.08%,100.9,-1.31,9.2,2.46,5.742,6.100,1.96,AA,-0.16,77.0,-5.33,71.67
26,113515,高能转债,0.02%,105.83,-1.3,9.21,1.29,5.433,8.399,2.27,AA,-1.07,76.97,-35.66,41.31
21,123014,凯发转债,0.98%,103.5,-0.65,10.99,1.3,4.433,3.499,1.95,A+,-0.79,72.53,-26.33,46.2
5,128050,钧达转债,0.42%,99.17,0.94,11.88,4.03,5.808,3.200,2.71,AA-,0.14,70.3,4.67,74.97
TOTAL,,,,103.71655555555556,,5.935555555555555,,,,,,,,,
