,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,128052,凯龙转债,2.42%,118.3,5.73,-6.83,-0.42,5.775,3.289,2.03,AA,-3.17,117.08,-105.66,11.420000000000002
28,128053,尚荣转债,1.37%,119.002,2.44,-6.69,-0.54,5.926,7.500,1.92,AA,-3.21,116.72,-106.99,9.730000000000004
5,123018,溢利转债,1.13%,113.5,-0.2,-4.45,0.28,5.773,6.650,2.04,AA-,-2.34,111.13,-77.99,33.14
23,110047,山鹰转债,0.75%,115.46,1.3,-1.12,0.47,5.693,23.000,1.48,AA+,-2.72,102.8,-90.66,12.14
11,113521,科森转债,0.33%,113.15,-0.59,0.36,0.4,5.679,6.100,2.39,AA,-2.32,99.1,-77.33,21.769999999999996
3,113527,维格转债,1.70%,110.45,3.28,1.0,1.55,5.866,7.460,1.30,AA,-1.78,97.5,-59.33,38.17
12,128036,金农转债,2.59%,111.0,4.18,1.98,-0.02,4.989,5.525,2.46,AA-,-2.2,95.05,-73.33,21.72
4,113526,联泰转债,0.31%,110.24,1.46,2.58,0.14,5.863,3.900,2.67,AA,-1.75,93.55,-58.33,35.22
1,128049,华源转债,1.03%,109.11,1.65,3.25,1.05,5.71,4.000,1.88,AA-,-1.6,91.88,-53.33,38.55
21,123011,德尔转债,0.39%,112.0,0.83,4.3,0.94,5.348,5.557,2.03,AA-,-2.24,89.25,-74.66,14.590000000000003
0,113524,奇精转债,0.31%,107.24,-0.59,4.89,1.75,5.756,3.300,2.84,AA,-1.26,87.78,-42.0,45.78
6,113523,伟明转债,0.41%,109.45,1.51,5.48,0.93,5.745,6.700,6.22,AA,-1.64,86.3,-54.66,31.64
13,113519,长久转债,0.76%,110.65,0.81,6.56,1.57,5.655,7.000,3.10,AA,-1.88,83.6,-62.66,20.939999999999998
9,113514,威帝转债,0.72%,107.26,1.37,7.26,0.91,4.351,1.999,3.42,A+,-1.67,81.85,-55.66,26.189999999999998
18,113016,小康转债,0.34%,108.82,-0.34,7.26,0.4,4.649,8.814,3.29,AA,-1.9,81.85,-63.33,18.519999999999996
15,128025,特一转债,1.83%,108.66,2.64,7.33,0.32,4.732,3.395,2.95,AA-,-1.83,81.67,-60.99,20.68
24,113525,台华转债,0.10%,111.7,-1.16,8.24,0.56,5.762,5.330,2.61,AA,-2.03,79.4,-67.66,11.740000000000009
16,123017,寒锐转债,-0.02%,109.3,-0.65,10.0,0.29,5.69,4.400,8.70,AA-,-1.63,75.0,-54.33,20.67
TOTAL,,,,111.40511111111111,,2.8555555555555556,,,,,,,,,
