,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
16,128052,凯龙转债,5.86%,105.86,10.04,-6.48,1.51,5.921,3.289,1.81,AA,-0.99,116.2,-33.0,83.2
4,123012,万顺转债,0.09%,100.3,1.07,-2.12,1.95,5.499,9.500,1.09,AA-,-0.05,105.3,-1.67,103.63
14,123011,德尔转债,0.97%,101.8,0.92,1.16,2.72,5.493,5.647,1.90,AA-,-0.33,97.1,-11.0,86.1
27,110050,佳都转债,5.09%,105.09,5.58,2.76,1.46,5.912,8.747,4.00,AA,-0.86,93.1,-28.66,64.44
11,128039,三力转债,-0.03%,100.367,0.35,3.19,1.85,5.381,6.166,1.96,AA-,-0.07,92.03,-2.33,89.7
0,128038,利欧转债,-0.84%,93.996,-1.89,3.64,3.9,5.17,13.393,1.13,AA,1.16,90.9,38.66,129.56
8,123015,蓝盾转债,-0.04%,98.312,0.18,4.22,2.64,5.564,5.380,1.51,AA,0.3,89.45,10.0,99.45
1,123004,铁汉转债,0.64%,94.44,-1.37,4.38,3.27,4.91,10.999,1.29,AA,1.13,89.05,37.66,126.71
12,113016,小康转债,-0.60%,100.05,-1.85,4.55,2.19,4.795,8.816,3.10,AA,-0.01,88.63,-0.33,88.3
7,128050,钧达转债,-0.32%,97.578,-0.3,4.91,4.26,5.89,3.200,2.85,AA-,0.41,87.72,13.67,101.39
6,113524,奇精转债,0.04%,97.5,0.88,5.04,3.4,5.901,3.300,2.84,AA,0.42,87.4,14.0,101.4
2,128049,华源转债,-0.34%,94.828,-0.44,6.33,3.53,5.855,4.000,1.55,AA-,0.88,84.17,29.33,113.5
13,128043,东音转债,0.07%,99.256,-0.93,6.43,2.83,5.534,2.813,2.44,AA-,0.13,83.92,4.33,88.25
21,113523,伟明转债,0.31%,101.1,-0.04,7.77,2.3,5.89,6.700,5.62,AA,-0.19,80.58,-6.33,74.25
5,113521,科森转债,-0.21%,95.59,0.77,8.98,3.4,5.825,6.100,1.86,AA,0.76,77.55,25.33,102.88
25,128034,江银转债,0.26%,101.55,-0.57,9.26,1.62,5.016,19.995,0.93,AA+,-0.31,76.85,-10.33,66.52
22,113515,高能转债,0.33%,99.93,1.44,11.06,2.35,5.515,8.400,2.11,AA,0.01,72.35,0.33,72.67999999999999
3,113514,威帝转债,0.01%,94.61,1.0,11.35,3.78,4.496,2.000,2.91,A+,1.2,71.63,40.0,111.63
TOTAL,,,,99.00872222222223,,4.801666666666667,,,,,,,,,
