,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,123018,溢利转债,2.82%,118.48,5.74,-6.7,-0.48,5.795,6.650,2.18,AA-,-3.19,116.75,-106.32,10.430000000000007
23,128053,尚荣转债,18.20%,118.2,-0.16,-5.36,-0.42,5.948,7.500,1.88,AA,-3.06,113.4,-101.99,11.41000000000001
18,128052,凯龙转债,0.19%,117.0,2.52,-4.51,-0.23,5.797,3.289,1.96,AA,-2.93,111.28,-97.66,13.620000000000005
29,113521,科森转债,0.55%,116.48,3.22,-1.56,-0.12,5.701,6.100,2.51,AA,-2.89,103.9,-96.32,7.5800000000000125
7,113526,联泰转债,-0.13%,113.22,0.94,-0.31,-0.33,5.885,3.900,2.83,AA,-2.25,100.78,-74.99,25.790000000000006
0,128049,华源转债,0.00%,110.5,2.45,0.05,0.82,5.732,4.000,1.96,AA-,-1.83,99.88,-60.99,38.88999999999999
2,113527,维格转债,0.18%,111.31,2.67,0.61,1.41,5.888,7.460,1.31,AA,-1.92,98.47,-63.99,34.48
14,123011,德尔转债,1.16%,113.1,2.43,0.89,0.74,5.37,5.558,2.12,AA-,-2.44,97.78,-81.33,16.450000000000003
1,113524,奇精转债,1.46%,109.98,2.86,2.61,1.29,5.778,3.300,3.28,AA,-1.73,93.47,-57.66,35.81
8,113519,长久转债,0.11%,111.5,0.7,3.47,1.42,5.677,7.000,3.22,AA,-2.03,91.33,-67.66,23.67
15,113016,小康转债,-0.77%,110.25,1.28,4.42,0.11,4.671,8.816,3.42,AA,-2.19,88.95,-72.99,15.960000000000008
28,128043,东音转债,1.42%,112.777,1.74,5.06,0.45,5.411,2.813,2.70,AA-,-2.36,87.35,-78.66,8.689999999999998
4,128050,钧达转债,0.35%,109.11,-0.97,5.56,2.31,5.767,3.200,3.16,AA-,-1.58,86.1,-52.66,33.44
16,128025,特一转债,-1.35%,109.891,-1.83,6.2,0.08,4.753,3.395,3.01,AA-,-2.08,84.5,-69.33,15.170000000000002
9,113523,伟明转债,-0.76%,110.63,-0.76,6.53,0.73,5.767,6.700,6.22,AA,-1.84,83.67,-61.33,22.340000000000003
5,128036,金农转债,0.86%,108.016,0.94,7.01,0.61,5.011,6.498,2.28,AA-,-1.6,82.47,-53.33,29.14
13,113017,吉视转债,0.01%,108.72,1.71,8.35,0.31,4.811,15.595,1.33,AA+,-1.81,79.13,-60.33,18.799999999999997
19,123017,寒锐转债,-0.09%,110.8,1.21,9.48,0.05,5.712,4.400,8.86,AA-,-1.89,76.3,-62.99,13.309999999999995
TOTAL,,,,112.22022222222222,,2.322222222222222,,,,,,,,,
