,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,123018,溢利转债,-0.80%,112.98,-1.12,-2.05,0.36,5.811,6.650,1.98,AA-,-2.23,105.13,-74.33,30.799999999999997
15,113526,联泰转债,0.02%,110.61,-0.51,-0.83,0.08,5.901,3.900,2.77,AA,-1.8,102.08,-59.99,42.089999999999996
17,123013,横河转债,0.81%,110.0,0.1,-0.52,1.09,5.408,1.364,5.24,A+,-1.85,101.3,-61.66,39.64
9,128038,利欧转债,2.14%,107.2,3.35,-0.33,1.26,5.063,11.837,1.34,AA,-1.42,100.83,-47.33,53.5
19,123011,德尔转债,0.10%,109.71,0.0,1.52,1.33,5.386,5.558,2.04,AA-,-1.8,96.2,-59.99,36.21
5,128049,华源转债,0.19%,105.75,-0.26,2.76,1.61,5.748,4.000,1.83,AA-,-1.0,93.1,-33.33,59.769999999999996
13,123014,凯发转债,1.30%,106.0,4.65,3.71,0.75,4.408,3.499,2.13,A+,-1.36,90.72,-45.33,45.39
7,113527,维格转债,-1.57%,106.16,-2.31,4.49,2.24,5.904,7.460,1.20,AA,-1.04,88.78,-34.66,54.120000000000005
20,113523,伟明转债,-0.90%,109.01,0.04,5.44,0.99,5.784,6.700,6.19,AA,-1.56,86.4,-51.99,34.410000000000004
26,113515,高能转债,0.79%,108.89,1.69,5.96,0.75,5.408,8.398,2.41,AA,-1.64,85.1,-54.66,30.439999999999998
21,128043,东音转债,-0.80%,108.13,-1.11,6.64,1.25,5.427,2.813,2.65,AA-,-1.5,83.4,-49.99,33.410000000000004
6,113524,奇精转债,0.17%,104.0,0.07,7.19,2.29,5.795,3.300,2.97,AA,-0.69,82.03,-23.0,59.03
0,113514,威帝转债,0.28%,101.06,0.9,7.21,2.3,4.389,1.999,3.23,A+,-0.24,81.97,-8.0,73.97
8,113016,小康转债,-0.55%,103.73,-0.48,7.87,1.44,4.688,8.816,3.12,AA,-0.8,80.33,-26.66,53.67
23,128025,特一转债,-0.38%,106.689,-1.0,8.79,0.71,4.77,3.395,2.98,AA-,-1.4,78.03,-46.66,31.370000000000005
3,128050,钧达转债,-0.27%,101.33,-1.66,9.55,3.65,5.784,3.200,2.83,AA-,-0.23,76.13,-7.67,68.46
2,128036,金农转债,0.40%,99.718,1.67,12.46,2.26,5.027,6.498,2.01,AA-,0.06,68.85,2.0,70.85
1,128040,华通转债,1.05%,99.45,4.55,12.74,2.55,5.29,2.239,3.30,AA-,0.1,68.15,3.33,71.48
TOTAL,,,,106.13427777777777,,5.144444444444445,,,,,,,,,
