,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,1.92%,96.999,5.18,-4.98,2.69,4.625,3.499,0.65,112.45,21.66,134.11
6,123012,万顺转债,0.08%,97.78,1.07,-4.58,2.38,5.608,9.500,0.4,111.45,13.33,124.78
29,113522,旭升转债,0.80%,106.38,0.98,-3.21,2.13,5.951,4.200,-1.07,108.03,-35.66,72.37
14,110044,广电转债,-1.24%,100.62,-2.45,-3.03,2.21,5.545,8.000,-0.11,107.58,-3.67,103.91
19,128039,三力转债,-0.01%,100.989,-0.66,-1.38,1.7,5.49,6.200,-0.18,103.45,-6.0,97.45
21,123011,德尔转债,0.21%,101.511,-0.14,-1.28,2.72,5.603,5.647,-0.27,103.2,-9.0,94.2
12,128041,盛路转债,-0.42%,99.186,-3.93,-0.38,2.82,5.597,10.000,0.15,100.95,5.0,105.95
13,113519,长久转债,0.29%,99.34,1.45,-0.16,3.4,5.91,7.000,0.11,100.4,3.67,104.07000000000001
18,113520,百合转债,-0.99%,100.4,-2.35,-0.07,2.48,5.912,5.100,-0.07,100.17,-2.33,97.84
3,123015,蓝盾转债,-0.40%,94.999,-1.43,0.34,3.22,5.674,5.380,0.88,99.15,29.33,128.48000000000002
7,113521,科森转债,-0.21%,95.6,0.36,1.26,3.34,5.934,6.100,0.74,96.85,24.66,121.50999999999999
11,113016,小康转债,0.07%,97.62,1.11,2.07,2.67,4.904,8.849,0.49,94.83,16.33,111.16
22,110047,山鹰转债,0.47%,100.05,1.25,3.14,2.94,5.948,23.000,-0.01,92.15,-0.33,91.82000000000001
10,113506,鼎信转债,-0.65%,96.43,-3.01,4.39,2.65,5.348,5.999,0.67,89.03,22.33,111.36
4,128038,利欧转债,-0.42%,93.713,-1.28,4.67,3.88,5.279,13.395,1.19,88.33,39.66,127.99
17,128021,兄弟转债,-0.97%,98.02,-1.59,5.94,2.45,4.964,6.354,0.4,85.15,13.33,98.48
1,113514,威帝转债,-0.06%,93.83,1.36,6.21,3.87,4.605,2.000,1.34,84.47,44.66,129.13
5,123013,横河转债,-0.12%,93.087,0.25,6.42,4.17,5.625,1.400,1.23,83.95,41.0,124.95
TOTAL,,,,98.1418888888889,,0.8538888888888888,,,,,,,
