,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,123018,溢利转债,0.46%,109.5,-0.54,-0.34,0.91,5.83,6.650,1.88,AA-,-1.63,100.85,-54.33,46.519999999999996
20,128043,东音转债,1.32%,107.602,2.5,3.35,1.34,5.447,2.813,2.72,AA-,-1.4,91.63,-46.66,44.97
15,123011,德尔转债,0.36%,106.4,1.27,3.9,1.91,5.405,5.564,1.93,AA-,-1.18,90.25,-39.33,50.92
11,123013,横河转债,1.62%,105.38,1.42,5.15,1.91,5.427,1.400,4.75,A+,-0.99,87.13,-33.0,54.129999999999995
13,113526,联泰转债,-0.27%,106.05,1.22,5.2,0.8,5.921,3.900,2.51,AA,-1.02,87.0,-34.0,53.0
7,128039,三力转债,0.55%,104.12,1.58,5.38,1.17,5.293,6.166,1.99,AA-,-0.78,86.55,-26.0,60.55
18,113527,维格转债,0.41%,106.47,1.07,5.62,2.18,5.923,7.460,1.20,AA,-1.09,85.95,-36.33,49.620000000000005
28,127007,湖广转债,2.25%,107.98,2.55,6.24,0.97,5.351,17.330,0.80,AA+,-1.49,84.4,-49.66,34.74000000000001
5,128049,华源转债,0.76%,102.93,1.81,6.45,2.09,5.767,4.000,1.72,AA-,-0.51,83.88,-17.0,66.88
6,113521,科森转债,2.05%,103.18,5.48,6.64,2.06,5.737,6.100,2.06,AA,-0.55,83.4,-18.33,65.07000000000001
8,113016,小康转债,0.37%,103.5,0.79,6.73,1.49,4.707,8.816,3.15,AA,-0.74,83.17,-24.66,58.510000000000005
0,128038,利欧转债,1.32%,97.489,2.61,6.8,3.21,5.082,13.393,1.14,AA,0.49,83.0,16.33,99.33
10,123004,铁汉转债,0.73%,103.55,0.79,7.59,1.34,4.822,10.999,1.38,AA,-0.74,81.03,-24.66,56.370000000000005
1,128036,金农转债,3.31%,98.67,9.85,7.74,2.47,5.047,6.499,2.07,AA-,0.26,80.65,8.67,89.32000000000001
23,113523,伟明转债,0.07%,106.51,1.08,8.69,1.4,5.803,6.700,5.87,AA,-1.12,78.28,-37.33,40.95
2,113514,威帝转债,0.86%,99.21,2.52,11.24,2.73,4.408,1.999,3.05,A+,0.18,71.9,6.0,77.9
9,113524,奇精转债,0.90%,102.38,-0.29,11.52,2.56,5.814,3.300,2.81,AA,-0.41,71.2,-13.67,57.53
24,123014,凯发转债,1.23%,104.57,1.87,11.55,1.06,4.427,3.499,1.96,A+,-1.03,71.13,-34.33,36.8
TOTAL,,,,104.19394444444443,,6.63611111111111,,,,,,,,,
