,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
6,123012,万顺转债,1.35%,98.3,4.54,-4.79,2.27,5.652,0.3,111.97,10.0,121.97
17,123011,德尔转债,-4.10%,102.6,-6.86,-2.13,2.5,5.647,-0.46,105.33,-15.33,90.0
14,128021,兄弟转债,2.95%,101.4,4.95,-1.54,1.78,5.008,-0.28,103.85,-9.33,94.52
7,113016,小康转债,0.45%,97.29,0.6,0.2,2.71,4.948,0.55,99.5,18.33,117.83
18,113520,百合转债,1.50%,101.5,-3.14,1.02,2.27,5.956,-0.25,97.45,-8.33,89.12
5,128041,盛路转债,3.49%,94.795,9.93,3.36,3.64,5.641,0.92,91.6,30.66,122.25999999999999
8,128038,利欧转债,-1.42%,95.6,-3.07,4.07,3.45,5.323,0.83,89.83,27.66,117.49
10,128043,东音转债,-0.16%,96.747,-1.13,5.02,3.23,5.688,0.57,87.45,19.0,106.45
12,113515,高能转债,-0.44%,96.97,-0.58,6.63,2.84,5.668,0.53,83.42,17.66,101.08
0,113514,威帝转债,-0.35%,92.16,-0.78,7.61,4.24,4.649,1.69,80.97,56.33,137.3
29,128034,江银转债,0.17%,102.699,0.37,7.83,1.34,5.17,-0.52,80.42,-17.33,63.09
2,123001,蓝标转债,-0.04%,95.32,0.43,8.67,5.64,3.063,1.53,78.33,50.99,129.32
13,128025,特一转债,-1.16%,96.797,-0.07,9.59,2.74,5.03,0.64,76.03,21.33,97.36
24,113509,新泉转债,-0.04%,99.6,3.47,9.85,2.04,5.523,0.07,75.38,2.33,77.71
4,123013,横河转债,0.05%,91.897,0.0,9.94,4.38,5.668,1.43,75.15,47.66,122.81
11,110044,广电转债,0.03%,93.43,4.01,13.26,3.58,5.589,1.18,66.85,39.33,106.17999999999999
22,128033,迪龙转债,0.50%,97.7,3.33,13.84,2.52,5.088,0.45,65.4,15.0,80.4
19,128044,岭南转债,-0.50%,96.316,-2.17,14.38,2.74,5.721,0.64,64.05,21.33,85.38
TOTAL,,,,97.28450000000001,,5.933888888888889,,,,,,
