,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
17,128041,盛路转债,2.22%,105.9,9.73,-16.06,1.61,5.54,10.000,-1.06,140.15,-35.33,104.82000000000001
24,127008,特发转债,2.62%,104.25,10.0,-9.5,1.41,4.874,4.194,-0.87,123.75,-29.0,94.75
16,110044,广电转债,1.43%,99.6,4.28,-2.52,2.43,5.488,8.000,0.07,106.3,2.33,108.63
23,113506,鼎信转债,1.70%,100.79,2.58,-0.27,1.8,5.29,3.857,-0.15,100.67,-5.0,95.67
1,123012,万顺转债,-1.31%,93.41,-2.11,0.23,3.28,5.551,9.500,1.19,99.42,39.66,139.07999999999998
9,123011,德尔转债,-0.40%,95.913,-1.1,0.63,3.83,5.545,5.647,0.74,98.42,24.66,123.08
14,113016,小康转债,-0.61%,97.79,-2.57,0.72,2.66,4.847,8.820,0.46,98.2,15.33,113.53
6,128050,钧达转债,0.90%,93.861,4.81,1.82,4.92,5.942,3.200,1.03,95.45,34.33,129.78
3,123014,凯发转债,0.82%,94.25,-0.4,2.69,3.39,4.567,3.499,1.26,93.28,42.0,135.28
8,128039,三力转债,-0.33%,94.558,-0.56,2.83,2.98,5.433,6.166,1.0,92.92,33.33,126.25
4,128049,华源转债,-0.01%,91.787,0.3,5.1,4.08,5.907,4.000,1.39,87.25,46.33,133.57999999999998
2,123015,蓝盾转债,0.09%,91.2,0.4,5.73,4.02,5.616,5.380,1.57,85.67,52.33,138.0
5,123013,横河转债,-0.02%,91.98,-0.99,6.47,4.45,5.567,1.400,1.44,83.83,48.0,131.82999999999998
27,110047,山鹰转债,-0.44%,99.36,-0.32,6.71,3.09,5.89,23.000,0.11,83.22,3.67,86.89
12,128043,东音转债,-0.39%,94.13,-1.57,7.16,3.81,5.586,2.813,1.05,82.1,35.0,117.1
0,128038,利欧转债,-1.16%,89.301,-2.72,7.41,4.91,5.222,13.394,2.05,81.47,68.33,149.8
19,123017,寒锐转债,-1.23%,96.2,-1.65,7.59,2.52,5.888,4.400,0.65,81.03,21.66,102.69
26,113519,长久转债,-0.20%,98.65,2.23,7.63,3.57,5.852,7.000,0.23,80.92,7.67,88.59
TOTAL,,,,96.27388888888889,,1.9094444444444443,,,,,,,
