,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
24,123011,德尔转债,1.80%,106.99,2.90%,-4.95,1.72,5.655,-1.24,112.38,-41.33,71.05
11,128039,三力转债,-3.14%,100.199,-4.33%,-1.98,1.83,5.542,-0.04,104.95,-1.33,103.62
6,123012,万顺转债,-2.37%,96.99,-4.48%,-1.8,2.51,5.66,0.53,104.5,17.66,122.16
7,113016,小康转债,-1.17%,96.85,-1.31%,0.35,2.81,4.956,0.64,99.13,21.33,120.46
9,128021,兄弟转债,0.09%,98.491,3.75%,0.37,2.39,5.016,0.3,99.08,10.0,109.08
8,128038,利欧转债,-3.98%,96.98,-6.32%,2.33,3.16,5.332,0.57,94.17,19.0,113.17
10,128043,东音转债,-1.16%,96.901,-4.40%,4.0,3.19,5.696,0.54,90.0,18.0,108.0
12,113515,高能转债,-1.25%,97.4,-4.56%,6.48,2.75,5.677,0.46,83.8,15.33,99.13
1,113514,威帝转债,-1.65%,92.48,-4.49%,7.14,4.16,4.658,1.61,82.15,53.66,135.81
2,123001,蓝标转债,-1.68%,95.361,-6.10%,9.19,5.61,3.071,1.51,77.03,50.33,127.36
4,128041,盛路转债,-2.26%,91.6,-7.12%,9.79,4.28,5.649,1.49,75.53,49.66,125.19
5,123013,横河转债,-1.67%,91.852,-5.03%,9.89,4.38,5.677,1.44,75.28,48.0,123.28
18,128025,特一转债,-0.32%,97.93,-3.07%,10.8,2.49,5.038,0.41,73.0,13.67,86.67
17,128044,岭南转债,-0.40%,96.8,-4.76%,12.46,2.64,5.729,0.56,68.85,18.66,87.50999999999999
29,113509,新泉转债,-0.36%,99.64,-5.50%,13.71,2.03,5.532,0.07,65.72,2.33,68.05
3,123014,凯发转债,-1.14%,91.2,-4.99%,14.7,4.05,4.677,1.88,63.25,62.66,125.91
22,128033,迪龙转债,-0.84%,97.213,-5.18%,17.04,2.62,5.096,0.55,57.4,18.33,75.72999999999999
28,113508,新凤转债,-0.68%,97.98,-3.22%,17.42,2.73,5.425,0.37,56.45,12.33,68.78
TOTAL,,,,96.82538888888888,,7.0522222222222215,,,,,,
