,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
13,128053,尚荣转债,-2.07%,119.5,-4.33,-7.91,-0.61,5.932,7.500,1.96,AA,-3.29,119.78,-109.66,10.120000000000005
3,123018,溢利转债,-1.34%,114.45,-1.15,-6.28,0.13,5.778,6.650,2.09,AA-,-2.5,115.7,-83.32,32.38000000000001
16,128052,凯龙转债,-0.44%,118.15,0.23,-5.56,-0.4,5.781,3.289,2.00,AA,-3.14,113.9,-104.66,9.240000000000009
21,113521,科森转债,-2.72%,116.81,-5.33,-1.93,-0.17,5.685,6.100,2.53,AA,-2.96,104.83,-98.66,6.170000000000002
22,128036,金农转债,-7.69%,114.001,-9.96,0.25,-0.56,4.995,5.525,2.57,AA-,-2.8,99.38,-93.32,6.060000000000002
5,113526,联泰转债,-0.67%,111.89,-2.24,1.58,-0.12,5.868,3.900,2.74,AA,-2.03,96.05,-67.66,28.39
2,128049,华源转债,-1.23%,110.186,-1.33,1.84,0.88,5.715,4.000,1.92,AA-,-1.78,95.4,-59.33,36.07000000000001
1,113527,维格转债,-0.29%,110.27,-0.68,2.15,1.58,5.871,7.460,1.28,AA,-1.75,94.63,-58.33,36.3
14,123011,德尔转债,-0.46%,113.5,1.28,2.53,0.68,5.353,5.558,2.09,AA-,-2.52,93.67,-83.99,9.680000000000007
0,113524,奇精转债,-2.02%,108.69,-2.6,4.31,1.51,5.762,3.300,2.90,AA,-1.51,89.22,-50.33,38.89
12,128043,东音转债,-0.11%,112.0,0.49,4.76,0.58,5.395,2.813,2.69,AA-,-2.22,88.1,-73.99,14.11
11,113519,长久转债,-2.60%,112.5,-3.6,4.81,1.26,5.66,7.000,3.21,AA,-2.21,87.97,-73.66,14.310000000000002
9,113523,伟明转债,0.17%,111.6,-0.55,5.85,0.58,5.751,6.700,6.32,AA,-2.02,85.38,-67.33,18.049999999999997
10,113514,威帝转债,-0.86%,108.87,-0.82,6.01,0.56,4.356,1.999,3.52,A+,-2.04,84.97,-67.99,16.980000000000004
28,113525,台华转债,-1.84%,113.4,-3.02,7.54,0.29,5.767,5.330,2.67,AA,-2.32,81.15,-77.33,3.8200000000000074
25,113017,吉视转债,-4.34%,110.94,-3.48,7.67,-0.12,4.795,15.595,1.36,AA+,-2.28,80.83,-75.99,4.840000000000003
19,128025,特一转债,-1.17%,109.7,-1.82,9.36,0.12,4.737,3.395,2.92,AA-,-2.05,76.6,-68.33,8.269999999999996
4,128033,迪龙转债,-3.46%,106.48,2.09,9.51,0.75,4.795,5.199,2.53,AA,-1.35,76.22,-45.0,31.22
TOTAL,,,,112.3853888888889,,2.5827777777777774,,,,,,,,,
