,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,123018,溢利转债,0.62%,113.68,1.24,-2.65,0.25,5.803,6.650,2.00,AA-,-2.36,106.63,-78.66,27.97
27,113507,天马转债,0.05%,111.46,0.36,-0.55,0.33,5.126,2.684,2.60,AA-,-2.24,101.38,-74.66,26.72
6,128038,利欧转债,0.01%,107.21,0.0,-0.33,1.26,5.055,11.654,1.34,AA,-1.43,100.83,-47.66,53.17
12,123013,横河转债,-0.17%,109.81,-0.59,-0.12,1.13,5.4,1.310,5.21,A+,-1.82,100.3,-60.66,39.64
20,113526,联泰转债,1.56%,112.34,0.29,0.43,-0.19,5.893,3.900,2.78,AA,-2.09,98.92,-69.66,29.260000000000005
13,123011,德尔转债,0.04%,109.75,0.82,0.73,1.32,5.378,5.558,2.06,AA-,-1.81,98.17,-60.33,37.84
10,113527,维格转债,1.97%,108.25,2.24,4.21,1.9,5.896,7.460,1.23,AA,-1.4,89.47,-46.66,42.81
8,128049,华源转债,1.18%,107.0,-0.64,4.65,1.4,5.74,4.000,1.81,AA-,-1.22,88.38,-40.66,47.72
11,123014,凯发转债,0.22%,106.23,-0.72,4.69,0.7,4.4,3.499,2.12,A+,-1.42,88.28,-47.33,40.95
18,113523,伟明转债,0.49%,109.54,0.28,5.65,0.91,5.775,6.700,6.21,AA,-1.65,85.88,-54.99,30.889999999999993
4,113524,奇精转债,0.87%,104.91,1.96,6.06,2.14,5.786,3.300,3.03,AA,-0.85,84.85,-28.33,56.519999999999996
14,128025,特一转债,0.31%,107.02,2.85,6.1,0.65,4.762,3.395,3.06,AA-,-1.47,84.75,-49.0,35.75
16,128043,东音转债,0.05%,108.18,0.26,6.41,1.24,5.419,2.813,2.66,AA-,-1.51,83.97,-50.33,33.64
2,113514,威帝转债,0.60%,101.67,-0.18,8.06,2.16,4.381,1.999,3.22,A+,-0.38,79.85,-12.67,67.17999999999999
0,128036,金农转债,1.84%,101.55,5.74,8.31,1.89,5.019,6.498,2.12,AA-,-0.31,79.22,-10.33,68.89
9,113016,小康转债,0.71%,104.47,0.3,8.32,1.29,4.679,8.816,3.13,AA,-0.96,79.2,-32.0,47.2
1,128050,钧达转债,0.42%,101.76,0.94,8.97,3.58,5.775,3.200,2.86,AA-,-0.3,77.58,-10.0,67.58
29,123017,寒锐转债,-0.09%,108.899,0.02,10.45,0.36,5.721,4.400,8.63,AA-,-1.56,73.88,-51.99,21.889999999999993
TOTAL,,,,107.42938888888891,,4.410555555555557,,,,,,,,,
