,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
5,123012,万顺转债,0.40%,100.2,1.78%,-5.5,1.91,5.679,-0.04,113.75,-1.33,112.42
28,123011,德尔转债,0.22%,105.6,0.16%,-3.73,1.96,5.674,-0.99,109.33,-33.0,76.33
24,128039,三力转债,-0.53%,104.747,-2.02%,-3.06,1.0,5.562,-0.85,107.65,-28.33,79.32000000000001
19,128038,利欧转债,2.38%,103.301,2.27%,-1.29,1.91,5.351,-0.62,103.22,-20.66,82.56
7,113016,小康转债,1.19%,98.42,1.63%,0.7,2.46,4.975,0.32,98.25,10.67,108.92
6,123001,蓝标转债,1.02%,98.8,3.39%,0.9,4.34,3.09,0.39,97.75,13.0,110.75
13,113515,高能转债,0.11%,100.11,0.00%,2.85,2.24,5.696,-0.02,92.88,-0.67,92.21
2,113514,威帝转债,1.52%,95.66,4.38%,3.34,3.38,4.677,0.93,91.65,31.0,122.65
3,123013,横河转债,-0.04%,94.951,-0.94%,4.18,3.75,5.696,0.89,89.55,29.66,119.21
4,128041,盛路转债,0.26%,95.25,0.65%,5.36,3.54,5.668,0.84,86.6,28.0,114.6
17,113509,新泉转债,0.15%,99.36,3.28%,7.51,2.07,5.551,0.12,81.22,4.0,85.22
16,128044,岭南转债,0.83%,98.712,-0.51%,8.33,2.28,5.748,0.22,79.17,7.33,86.5
0,123014,凯发转债,0.48%,93.2,0.29%,8.67,3.54,4.696,1.45,78.33,48.33,126.66
20,128033,迪龙转债,1.62%,99.5,4.03%,8.78,2.13,5.115,0.1,78.05,3.33,81.38
29,113508,新凤转债,-0.64%,100.33,-1.98%,9.31,2.27,5.444,-0.06,76.72,-2.0,74.72
8,110044,广电转债,1.17%,94.61,5.28%,9.32,3.33,5.616,0.96,76.7,32.0,108.7
11,128021,兄弟转债,0.03%,96.99,1.94%,9.7,2.7,5.036,0.6,75.75,20.0,95.75
15,128025,特一转债,0.10%,98.1,0.07%,10.37,2.45,5.058,0.38,74.08,12.67,86.75
TOTAL,,,,98.76894444444444,,4.207777777777777,,,,,,
