,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,123018,溢利转债,-2.35%,118.25,-0.28,-8.34,-0.45,5.742,6.650,2.21,AA-,-3.18,120.85,-105.99,14.86
17,128049,华源转债,-0.25%,117.999,0.0,-5.47,-0.35,5.679,4.000,2.20,AA-,-3.17,113.67,-105.66,8.010000000000005
24,128053,尚荣转债,-1.08%,119.001,-1.6,-4.57,-0.54,5.896,7.500,1.88,AA,-3.22,111.42,-107.32,4.1000000000000085
18,113519,长久转债,-4.04%,116.11,-5.5,-1.19,0.69,5.625,7.000,3.51,AA,-2.86,102.97,-95.32,7.650000000000006
28,110047,山鹰转债,-0.78%,117.49,-1.01,-0.4,0.15,5.663,23.000,1.37,AA+,-3.09,101.0,-102.99,-1.9899999999999949
7,113527,维格转债,-2.23%,113.7,-1.57,0.29,1.05,5.836,7.460,1.34,AA,-2.35,99.28,-78.33,20.950000000000003
25,128043,东音转债,-1.50%,115.597,-1.5,0.4,-0.02,5.359,2.810,2.89,AA-,-2.91,99.0,-96.99,2.010000000000005
4,113521,科森转债,-1.23%,112.56,-0.79,0.74,0.5,5.649,6.100,2.37,AA,-2.22,98.15,-73.99,24.16000000000001
9,113526,联泰转债,-0.86%,114.01,-0.65,2.14,-0.45,5.833,3.900,2.78,AA,-2.4,94.65,-79.99,14.66000000000001
1,123019,中来转债,-1.67%,110.18,-2.2,3.3,2.19,5.926,10.000,2.08,AA-,-1.72,91.75,-57.33,34.42
0,128056,今飞转债,-0.87%,107.4,-1.12,3.74,2.16,5.934,3.680,2.81,A+,-1.25,90.65,-41.66,48.99000000000001
13,113522,旭升转债,-5.77%,113.08,-9.16,4.15,1.12,5.666,4.200,9.67,AA,-2.31,89.63,-76.99,12.64
22,123011,德尔转债,-0.96%,113.421,-1.22,4.54,0.7,5.318,5.557,2.05,AA-,-2.52,88.65,-83.99,4.660000000000011
2,113524,奇精转债,0.23%,109.25,0.85,4.78,1.43,5.726,3.300,2.90,AA,-1.62,88.05,-53.99,34.059999999999995
27,128025,特一转债,-1.34%,111.78,-3.44,6.86,-0.29,4.701,3.395,3.04,AA-,-2.51,82.85,-83.66,-0.8100000000000023
5,113528,长城转债,-0.38%,110.49,0.08,7.39,1.15,5.937,6.340,2.70,AA-,-1.77,81.53,-58.99,22.54
19,113514,威帝转债,0.00%,109.41,-0.83,8.32,0.45,4.321,1.999,3.46,A+,-2.18,79.2,-72.66,6.540000000000006
15,113523,伟明转债,-0.50%,112.0,-2.91,8.42,0.52,5.715,6.700,6.19,AA,-2.1,78.95,-69.99,8.960000000000008
TOTAL,,,,113.42933333333333,,1.9500000000000002,,,,,,,,,
