,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
8,128041,盛路转债,1.43%,99.5,6.11,-4.39,2.76,5.6,10.000,0.09,110.97,3.0,113.97
14,110044,广电转债,2.28%,101.3,10.03,-3.85,2.08,5.548,8.000,-0.23,109.63,-7.67,101.96
9,123012,万顺转债,0.00%,98.7,0.15,-2.51,2.21,5.611,9.500,0.23,106.28,7.67,113.95
2,123015,蓝盾转债,-0.08%,95.92,-0.18,-1.37,3.04,5.677,5.380,0.72,103.42,24.0,127.42
17,128039,三力转债,-0.12%,101.181,-0.17,-1.35,1.66,5.493,6.200,-0.22,103.38,-7.33,96.05
21,113520,百合转债,-0.33%,101.92,-2.04,-1.25,2.21,5.915,5.100,-0.32,103.13,-10.67,92.46
22,123011,德尔转债,0.20%,102.19,1.29,-1.17,2.59,5.605,5.647,-0.39,102.92,-13.0,89.92
15,113519,长久转债,-0.20%,99.1,0.69,1.56,3.45,5.912,7.000,0.15,96.1,5.0,101.1
6,113521,科森转债,0.19%,95.93,0.12,1.61,3.27,5.937,6.100,0.69,95.97,23.0,118.97
13,110047,山鹰转债,-1.15%,98.16,0.63,2.78,3.28,5.951,23.000,0.31,93.05,10.33,103.38
0,128038,利欧转债,0.31%,94.119,1.96,3.11,3.79,5.282,13.395,1.11,92.22,37.0,129.22
11,113506,鼎信转债,0.75%,97.0,1.65,3.65,2.53,5.351,5.999,0.56,90.88,18.66,109.53999999999999
12,113016,小康转债,0.01%,97.63,0.37,3.72,2.66,4.907,8.849,0.48,90.7,16.0,106.7
20,128021,兄弟转债,-0.34%,99.16,-1.36,4.84,2.21,4.967,6.354,0.17,87.9,5.67,93.57000000000001
3,123014,凯发转债,-1.18%,94.495,-4.56,5.21,3.28,4.627,3.499,1.19,86.97,39.66,126.63
28,123016,洲明转债,0.00%,101.5,1.01,6.57,2.3,5.912,5.480,-0.25,83.58,-8.33,75.25
16,128043,东音转债,-0.33%,97.204,0.97,7.14,3.17,5.647,2.813,0.5,82.15,16.66,98.81
4,113514,威帝转债,-0.04%,93.95,0.19,7.58,3.84,4.608,2.000,1.31,81.05,43.66,124.71
TOTAL,,,,98.2755,,1.7711111111111113,,,,,,,
