,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,123012,万顺转债,0.86%,98.685,1.1,-0.86,2.25,5.529,9.500,1.06,AA-,0.24,102.15,8.0,110.15
15,123011,德尔转债,0.27%,101.38,-1.31,2.61,2.79,5.523,5.647,1.86,AA-,-0.25,93.47,-8.33,85.14
10,128039,三力转债,0.21%,99.82,-0.53,2.63,1.95,5.411,6.166,1.96,AA-,0.03,93.42,1.0,94.42
5,128050,钧达转债,-0.20%,97.01,0.74,3.33,4.34,5.921,3.200,2.88,AA-,0.5,91.67,16.66,108.33
7,113524,奇精转债,-0.05%,97.01,-1.36,3.91,3.47,5.932,3.300,2.85,AA,0.5,90.22,16.66,106.88
9,123015,蓝盾转债,1.42%,98.255,1.85,3.97,2.63,5.595,5.380,1.51,AA,0.31,90.08,10.33,100.41
14,113016,小康转债,0.30%,100.31,-0.9,4.69,2.12,4.825,8.816,3.11,AA,-0.06,88.28,-2.0,86.28
2,128049,华源转债,-0.24%,94.972,-0.58,4.79,3.48,5.885,4.000,1.58,AA-,0.85,88.03,28.33,116.36
20,123014,凯发转债,1.58%,101.4,1.16,4.87,1.73,4.545,3.499,2.02,A+,-0.31,87.83,-10.33,77.5
3,123013,横河转债,0.74%,94.9,1.59,5.75,3.87,5.545,1.400,4.25,A+,0.92,85.63,30.66,116.28999999999999
0,128038,利欧转债,0.95%,91.09,1.36,5.86,4.52,5.2,13.394,1.08,AA,1.71,85.35,56.99,142.34
29,113523,伟明转债,0.03%,102.84,-0.78,7.42,1.99,5.921,6.700,5.74,AA,-0.48,81.45,-16.0,65.45
28,110047,山鹰转债,0.66%,102.65,0.95,7.48,2.52,5.868,23.000,1.21,AA+,-0.45,81.3,-15.0,66.3
22,113519,长久转债,0.34%,101.8,0.09,7.54,3.01,5.83,7.000,2.83,AA,-0.31,81.15,-10.33,70.82000000000001
21,128034,江银转债,-0.11%,100.612,-0.94,7.84,1.8,5.047,19.995,0.94,AA+,-0.12,80.4,-4.0,76.4
8,113521,科森转债,-0.03%,95.02,-1.52,8.89,3.49,5.855,6.100,1.85,AA,0.85,77.78,28.33,106.11
13,128043,东音转债,0.64%,98.2,-0.39,9.4,3.02,5.564,2.813,2.34,AA-,0.32,76.5,10.67,87.17
1,113514,威帝转债,0.62%,93.6,0.81,11.04,4.0,4.526,2.000,2.89,A+,1.41,72.4,47.0,119.4
TOTAL,,,,98.30855555555554,,5.62,,,,,,,,,
