,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
19,128041,盛路转债,-0.96%,103.6,-1.62,-9.89,2.02,5.553,10.000,-0.65,124.72,-21.66,103.06
23,127008,特发转债,-0.29%,101.59,-1.66,-2.99,1.95,4.888,4.194,-0.33,107.47,-11.0,96.47
13,113016,小康转债,0.75%,98.39,2.33,-1.27,2.52,4.86,8.820,0.33,103.17,11.0,114.17
4,123012,万顺转债,0.12%,94.647,0.0,-0.59,3.02,5.564,9.500,0.96,101.47,32.0,133.47
9,123011,德尔转债,-0.20%,96.3,1.08,-0.07,3.74,5.559,5.647,0.67,100.17,22.33,122.5
15,110044,广电转债,0.06%,98.2,-0.44,0.23,2.69,5.501,8.000,0.33,99.42,11.0,110.42
17,113506,鼎信转债,-3.78%,99.11,-5.2,0.6,2.13,5.304,3.876,0.17,98.5,5.67,104.17
27,123016,洲明转债,0.42%,102.0,3.25,1.04,2.23,5.866,5.480,-0.34,97.4,-11.33,86.07000000000001
1,123014,凯发转债,-0.09%,93.48,-1.44,1.45,3.56,4.581,3.499,1.42,96.38,47.33,143.70999999999998
7,128039,三力转债,-0.13%,94.872,-0.18,2.6,2.91,5.447,6.166,0.94,93.5,31.33,124.83
5,128049,华源转债,0.20%,91.8,0.15,5.43,4.07,5.921,4.000,1.38,86.42,46.0,132.42000000000002
3,123013,横河转债,0.60%,92.0,4.94,5.44,4.43,5.581,1.400,1.43,86.4,47.66,134.06
0,128038,利欧转债,-0.01%,90.35,0.0,5.72,4.65,5.236,13.394,1.84,85.7,61.33,147.03
8,128050,钧达转债,0.01%,93.021,4.25,5.77,5.07,5.956,3.200,1.17,85.58,39.0,124.58
12,128043,东音转债,0.40%,94.5,0.99,5.9,3.73,5.6,2.813,0.98,85.25,32.66,117.91
2,123015,蓝盾转债,-0.53%,91.12,0.0,6.06,4.03,5.63,5.380,1.58,84.85,52.66,137.51
28,110047,山鹰转债,0.24%,99.8,0.32,6.84,3.01,5.904,23.000,0.03,82.9,1.0,83.9
22,123017,寒锐转债,0.40%,97.4,1.76,7.14,2.3,5.901,4.400,0.44,82.15,14.67,96.82000000000001
TOTAL,,,,96.23222222222222,,2.1894444444444443,,,,,,,
