,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
23,123018,溢利转债,-0.07%,121.1,1.3,-6.39,-0.87,5.745,6.650,2.22,AA-,-3.67,115.97,-122.32,-6.349999999999994
13,128049,华源转债,-2.70%,118.3,-7.89,-5.23,-0.4,5.682,4.000,2.20,AA-,-3.22,113.08,-107.32,5.760000000000005
20,128053,尚荣转债,-1.39%,120.3,-2.49,-5.07,-0.73,5.899,7.500,1.91,AA,-3.44,112.67,-114.66,-1.9899999999999949
25,110047,山鹰转债,-1.14%,118.41,-0.75,-0.63,0.01,5.666,23.000,1.51,AA+,-3.25,101.58,-108.32,-6.739999999999995
29,128043,东音转债,0.55%,117.359,2.45,0.4,-0.3,5.362,2.813,2.94,AA-,-3.24,99.0,-107.99,-8.989999999999995
14,113527,维格转债,0.35%,116.29,0.17,0.97,0.65,5.838,7.460,1.36,AA,-2.79,97.58,-92.99,4.590000000000003
5,113521,科森转债,-1.78%,113.96,-2.8,1.18,0.27,5.652,6.100,2.39,AA,-2.47,97.05,-82.33,14.719999999999999
12,113526,联泰转债,-0.26%,115.0,-1.57,2.36,-0.6,5.836,3.900,2.79,AA,-2.57,94.1,-85.66,8.439999999999998
2,123019,中来转债,-2.51%,112.05,-6.08,2.74,1.89,5.929,10.000,2.13,AA-,-2.03,93.15,-67.66,25.49000000000001
26,128044,岭南转债,-1.36%,116.0,0.4,3.31,-0.64,5.395,6.597,2.41,AA,-2.97,91.72,-98.99,-7.269999999999996
0,128056,今飞转债,-0.04%,108.339,-1.52,3.47,2.01,5.937,3.680,2.84,A+,-1.4,91.33,-46.66,44.67
19,123011,德尔转债,-0.01%,114.52,0.03,4.26,0.51,5.321,5.557,2.07,AA-,-2.73,89.35,-90.99,-1.6400000000000006
22,128025,特一转债,1.40%,113.3,5.76,4.6,-0.58,4.704,3.395,3.15,AA-,-2.83,88.5,-94.32,-5.819999999999993
1,113524,奇精转债,-1.93%,109.0,0.13,5.43,1.47,5.729,3.300,2.88,AA,-1.57,86.42,-52.33,34.09
27,128036,金农转债,0.10%,113.9,-1.71,5.77,-0.55,4.962,5.473,2.44,AA-,-2.8,85.58,-93.32,-7.739999999999995
7,113523,伟明转债,-1.02%,112.56,0.08,5.79,0.43,5.718,6.700,6.37,AA,-2.2,85.53,-73.33,12.200000000000003
10,113514,威帝转债,-1.17%,109.41,-1.79,7.41,0.45,4.323,1.999,3.49,A+,-2.18,81.47,-72.66,8.810000000000002
3,113528,长城转债,-1.69%,110.91,-3.19,7.88,1.09,5.94,6.340,2.70,AA-,-1.84,80.3,-61.33,18.97
TOTAL,,,,114.48377777777779,,2.125,,,,,,,,,
