,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,123018,溢利转债,0.24%,118.59,-0.46,-7.83,-0.5,5.74,6.650,2.20,AA-,-3.24,119.58,-107.99,11.590000000000003
14,128049,华源转债,0.69%,116.309,3.15,-7.32,-0.09,5.677,4.000,2.21,AA-,-2.87,118.3,-95.66,22.64
10,128053,尚荣转债,-0.02%,115.15,1.02,-4.72,0.02,5.893,7.500,1.82,AA,-2.57,111.8,-85.66,26.14
13,113519,长久转债,0.52%,114.37,1.2,-4.11,0.97,5.622,7.000,3.56,AA,-2.56,110.28,-85.32,24.960000000000008
5,113521,科森转债,0.97%,111.71,5.92,-1.98,0.64,5.647,6.100,2.42,AA,-2.07,104.95,-68.99,35.96000000000001
29,110047,山鹰转债,0.42%,116.31,0.77,-1.15,0.34,5.66,23.000,1.37,AA+,-2.88,102.88,-95.99,6.890000000000001
3,128043,东音转债,-1.94%,110.61,-1.01,-1.07,0.83,5.356,2.808,2.81,AA-,-1.98,102.67,-65.99,36.68000000000001
7,113527,维格转债,-0.01%,111.85,0.06,-0.46,1.34,5.833,7.460,1.33,AA,-2.03,101.15,-67.66,33.49000000000001
23,113526,联泰转债,1.34%,115.12,5.13,0.15,-0.62,5.83,3.900,2.86,AA,-2.59,99.63,-86.32,13.310000000000002
0,128056,今飞转债,0.51%,106.605,2.92,2.82,2.29,5.932,3.680,2.81,A+,-1.11,92.95,-37.0,55.95
1,113524,奇精转债,-0.48%,107.99,0.65,3.57,1.64,5.723,3.300,2.90,AA,-1.4,91.08,-46.66,44.42
22,128025,特一转债,0.36%,110.5,1.25,4.46,-0.04,4.699,3.395,3.08,AA-,-2.23,88.85,-74.33,14.519999999999996
20,123011,德尔转债,-0.40%,111.35,-0.72,4.93,1.06,5.315,5.557,2.01,AA-,-2.14,87.67,-71.33,16.340000000000003
2,113528,长城转债,0.31%,108.49,1.39,5.95,1.47,5.934,6.340,2.69,AA-,-1.43,85.13,-47.66,37.47
28,128044,岭南转债,0.18%,112.202,1.29,6.95,-0.02,5.389,6.597,2.25,AA,-2.26,82.63,-75.33,7.299999999999997
21,113522,旭升转债,-1.38%,111.45,-3.18,7.01,1.38,5.663,4.200,9.28,AA,-2.02,82.47,-67.33,15.14
11,123019,中来转债,-0.82%,109.99,-1.51,7.2,2.22,5.923,10.000,2.00,AA-,-1.69,82.0,-56.33,25.67
15,113514,威帝转债,0.49%,107.59,2.25,7.59,0.84,4.318,1.999,3.42,A+,-1.76,81.03,-58.66,22.370000000000005
TOTAL,,,,112.01033333333334,,1.2216666666666667,,,,,,,,,
