,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
3,123012,万顺转债,0.28%,100.211,0.77,-1.16,1.97,5.507,9.500,1.08,AA-,-0.04,102.9,-1.33,101.57000000000001
8,123011,德尔转债,0.02%,100.82,1.4,1.11,2.9,5.501,5.647,1.88,AA-,-0.15,97.22,-5.0,92.22
0,128038,利欧转债,-0.21%,94.79,-0.63,2.54,3.72,5.178,13.393,1.16,AA,1.01,93.65,33.66,127.31
13,113016,小康转债,-0.69%,100.65,0.06,3.23,2.06,4.803,8.816,3.16,AA,-0.14,91.92,-4.67,87.25
12,128039,三力转债,-1.28%,100.4,-1.39,3.59,1.85,5.389,6.166,1.95,AA-,-0.07,91.03,-2.33,88.7
7,123015,蓝盾转债,-0.01%,98.35,1.11,4.45,2.62,5.573,5.380,1.51,AA,0.3,88.88,10.0,98.88
4,128050,钧达转债,0.00%,97.888,-0.25,4.94,4.2,5.899,3.200,2.86,AA-,0.36,87.65,12.0,99.65
10,128043,东音转债,0.09%,99.19,1.89,5.37,2.84,5.542,2.813,2.46,AA-,0.15,86.58,5.0,91.58
5,113524,奇精转债,-0.15%,97.46,-0.44,5.93,3.4,5.91,3.300,2.82,AA,0.43,85.17,14.33,99.5
1,128049,华源转债,-0.69%,95.151,-0.59,6.22,3.46,5.863,4.000,1.56,AA-,0.83,84.45,27.66,112.11
17,113523,伟明转债,1.47%,100.79,0.67,7.39,2.35,5.899,6.700,5.62,AA,-0.13,81.53,-4.33,77.2
27,128048,张行转债,0.39%,102.7,1.4,7.49,1.89,5.822,25.000,1.17,AA+,-0.46,81.28,-15.33,65.95
21,128034,江银转债,0.74%,101.29,0.76,8.36,1.67,5.025,19.995,0.94,AA+,-0.26,79.1,-8.67,70.42999999999999
29,113519,长久转债,0.24%,102.8,1.98,8.98,2.85,5.808,7.000,2.82,AA,-0.48,77.55,-16.0,61.55
6,113521,科森转债,-0.11%,95.79,-0.13,10.05,3.36,5.833,6.100,1.85,AA,0.72,74.88,24.0,98.88
14,123013,横河转债,-1.51%,97.501,-4.59,11.46,3.36,5.523,1.400,4.14,A+,0.45,71.35,15.0,86.35
20,113515,高能转债,0.30%,99.6,1.59,12.29,2.41,5.523,8.400,2.08,AA,0.07,69.28,2.33,71.61
2,113514,威帝转债,-0.20%,94.6,1.22,12.46,3.77,4.504,2.000,2.88,A+,1.2,68.85,40.0,108.85
TOTAL,,,,98.88783333333333,,6.372222222222224,,,,,,,,,
