,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
16,113520,百合转债,-0.10%,102.26,1.52,-2.94,2.15,5.918,5.100,-0.38,107.35,-12.67,94.67999999999999
6,123012,万顺转债,-0.59%,98.7,-1.65,-2.51,2.21,5.614,9.500,0.23,106.28,7.67,113.95
14,128039,三力转债,-1.28%,101.303,-2.12,-1.56,1.64,5.496,6.200,-0.24,103.9,-8.0,95.9
21,123011,德尔转债,-1.44%,101.99,-2.25,-0.1,2.63,5.608,5.647,-0.35,100.25,-11.67,88.58
9,128041,盛路转债,0.82%,98.1,1.82,0.59,3.02,5.603,10.000,0.34,98.53,11.33,109.86
4,113521,科森转债,-2.25%,95.75,-2.65,1.42,3.31,5.94,6.100,0.72,96.45,24.0,120.45
1,123014,凯发转债,-2.63%,95.62,-0.26,1.6,3.01,4.63,3.499,0.95,96.0,31.66,127.66
12,110044,广电转债,0.03%,99.04,1.52,2.45,2.5,5.551,8.000,0.17,93.88,5.67,99.55
13,113519,长久转债,-0.86%,99.3,-3.89,2.46,3.41,5.915,7.000,0.12,93.85,4.0,97.85
17,128021,兄弟转债,-0.73%,99.5,1.18,3.77,2.13,4.97,6.354,0.1,90.58,3.33,93.91
11,113016,小康转债,-0.10%,97.62,-0.31,4.1,2.66,4.91,8.849,0.48,89.75,16.0,105.75
8,113506,鼎信转债,0.26%,96.28,1.83,4.33,2.67,5.353,5.999,0.69,89.17,23.0,112.17
20,110047,山鹰转债,-0.70%,99.3,-0.94,4.63,3.07,5.953,23.000,0.12,88.42,4.0,92.42
2,128038,利欧转债,-0.71%,93.83,-1.92,5.48,3.85,5.285,13.395,1.17,86.3,39.0,125.3
27,123016,洲明转债,-0.82%,101.5,-3.36,7.65,2.3,5.915,5.480,-0.25,80.88,-8.33,72.55
3,113514,威帝转债,-0.61%,93.99,-2.64,7.83,3.83,4.611,2.000,1.3,80.42,43.33,123.75
0,128036,金农转债,-1.00%,91.486,-5.79,8.12,3.89,5.249,6.499,1.62,79.7,53.99,133.69
19,128043,东音转债,-0.48%,97.53,-3.3,8.55,3.1,5.649,2.813,0.44,78.63,14.67,93.3
TOTAL,,,,97.94994444444444,,3.103888888888889,,,,,,,
