,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
23,123011,德尔转债,0.18%,104.89,-0.05,-3.45,2.1,5.622,5.647,-0.87,108.63,-29.0,79.63
18,110044,广电转债,0.14%,103.52,0.54,-3.33,1.67,5.564,8.000,-0.63,108.33,-21.0,87.33
7,123012,万顺转债,-0.61%,99.248,-2.96,-2.11,2.1,5.627,9.500,0.13,105.28,4.33,109.61
11,113519,长久转债,-0.08%,101.34,-1.67,-1.61,3.04,5.929,7.000,-0.23,104.03,-7.67,96.36
19,128039,三力转债,-0.55%,102.73,-1.77,-1.49,1.37,5.51,6.200,-0.5,103.72,-16.66,87.06
21,113520,百合转债,-0.22%,103.31,-1.53,-1.26,1.97,5.932,5.100,-0.56,103.15,-18.66,84.49000000000001
6,128041,盛路转债,0.24%,96.941,-1.81,2.29,3.24,5.616,10.000,0.54,94.28,18.0,112.28
20,128021,兄弟转债,-1.93%,101.0,-3.13,2.53,1.81,4.984,6.354,-0.2,93.67,-6.67,87.0
10,113016,小康转债,0.31%,97.8,-1.57,3.14,2.62,4.923,8.849,0.45,92.15,15.0,107.15
5,128038,利欧转债,-0.37%,95.88,-1.85,3.72,3.41,5.299,13.395,0.78,90.7,26.0,116.7
27,123016,洲明转债,0.28%,103.8,-2.48,3.8,1.9,5.929,5.480,-0.64,90.5,-21.33,69.17
9,113506,鼎信转债,0.11%,97.04,0.1,4.06,2.51,5.367,5.999,0.55,89.85,18.33,108.17999999999999
13,113515,高能转债,-0.06%,99.27,0.0,4.62,2.42,5.644,8.400,0.13,88.45,4.33,92.78
0,113514,威帝转债,-0.14%,94.27,-0.75,5.3,3.75,4.625,2.000,1.24,86.75,41.33,128.07999999999998
12,128043,东音转债,-0.23%,98.445,-0.37,5.66,2.92,5.663,2.813,0.27,85.85,9.0,94.85
4,123013,横河转债,0.04%,93.838,-1.34,7.41,4.01,5.644,1.400,1.09,81.47,36.33,117.8
8,123001,蓝标转债,-0.23%,97.293,-2.86,8.35,4.96,3.038,13.996,0.89,79.13,29.66,108.78999999999999
16,128025,特一转债,-0.17%,98.0,-0.82,9.04,2.5,5.005,3.395,0.4,77.4,13.33,90.73
TOTAL,,,,99.3675,,2.592777777777778,,,,,,,
