,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
6,123012,万顺转债,-0.22%,98.088,-0.75,-4.28,2.31,5.649,0.34,110.7,11.33,122.03
19,123011,德尔转债,0.87%,103.49,2.26,-3.47,2.34,5.644,-0.62,108.67,-20.66,88.01
10,128039,三力转债,0.10%,100.101,0.67,-2.73,1.85,5.532,-0.02,106.83,-0.67,106.16
16,113520,百合转债,0.49%,102.0,2.67,-1.12,2.18,5.953,-0.34,102.8,-11.33,91.47
2,128041,盛路转债,0.46%,95.231,4.6,-0.73,3.56,5.638,0.85,101.83,28.33,130.16
7,113016,小康转债,-0.09%,97.2,0.3,-0.19,2.73,4.945,0.57,100.47,19.0,119.47
18,128021,兄弟转债,0.30%,101.7,-1.45,0.2,1.72,5.005,-0.34,99.5,-11.33,88.17
8,128038,利欧转债,-0.05%,95.55,0.0,4.02,3.46,5.321,0.84,89.95,28.0,117.95
12,128043,东音转债,0.89%,97.61,1.42,4.46,3.07,5.685,0.42,88.85,14.0,102.85
13,113515,高能转债,0.55%,97.5,1.06,6.1,2.74,5.666,0.44,84.75,14.67,99.42
0,113514,威帝转债,0.33%,92.46,1.58,6.28,4.17,4.647,1.62,84.3,53.99,138.29
3,123001,蓝标转债,0.37%,95.677,2.16,6.78,5.51,3.06,1.41,83.05,47.0,130.05
14,128025,特一转债,0.84%,97.608,3.38,6.9,2.57,5.027,0.48,82.75,16.0,98.75
29,128034,江银转债,-0.46%,102.228,-0.19,7.54,1.43,5.167,-0.43,81.15,-14.33,66.82000000000001
5,123013,横河转债,0.44%,92.3,1.29,9.02,4.3,5.666,1.36,77.45,45.33,122.78
9,110044,广电转债,0.93%,94.3,4.74,9.15,3.41,5.586,1.02,77.13,34.0,111.13
25,113509,新泉转债,-0.08%,99.52,-1.08,10.96,2.05,5.521,0.09,72.6,3.0,75.6
17,128044,岭南转债,-0.26%,96.061,0.78,13.2,2.79,5.718,0.69,67.0,23.0,90.0
TOTAL,,,,97.70133333333332,,4.004999999999999,,,,,,
