,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
3,123012,万顺转债,-0.29%,99.927,-0.31,-0.69,2.02,5.51,9.500,1.07,AA-,0.01,101.72,0.33,102.05
0,128038,利欧转债,1.12%,94.99,3.9,2.11,3.68,5.181,13.393,1.16,AA,0.97,94.72,32.33,127.05
10,123011,德尔转债,-0.71%,100.8,-1.6,2.5,2.9,5.504,5.647,1.86,AA-,-0.15,93.75,-5.0,88.75
16,128039,三力转债,-0.90%,101.705,-2.55,3.48,1.6,5.392,6.166,1.98,AA-,-0.32,91.3,-10.67,80.63
15,113016,小康转债,0.30%,101.35,0.6,4.01,1.91,4.805,8.816,3.16,AA,-0.28,89.97,-9.33,80.64
4,128050,钧达转债,-0.75%,97.892,-2.49,4.68,4.19,5.901,3.200,2.86,AA-,0.36,88.3,12.0,100.3
5,113524,奇精转债,-0.40%,97.61,-1.66,5.62,3.37,5.912,3.300,2.83,AA,0.4,85.95,13.33,99.28
7,123015,蓝盾转债,-1.07%,98.362,-2.17,5.62,2.62,5.575,5.380,1.49,AA,0.29,85.95,9.67,95.62
1,128049,华源转债,-0.29%,95.809,-2.71,6.33,3.34,5.866,4.000,1.57,AA-,0.71,84.17,23.66,107.83
11,113523,伟明转债,-2.14%,99.33,-2.28,6.55,2.61,5.901,6.700,5.58,AA,0.11,83.63,3.67,87.3
12,128043,东音转债,0.35%,99.1,1.64,7.26,2.86,5.545,2.813,2.42,AA-,0.16,81.85,5.33,87.17999999999999
13,123013,横河转债,-4.02%,99.0,-9.97,7.98,3.07,5.526,1.400,4.34,A+,0.18,80.05,6.0,86.05
19,128034,江银转债,-0.25%,100.55,-0.19,8.39,1.82,5.027,19.995,0.93,AA+,-0.11,79.03,-3.67,75.36
26,128048,张行转债,-0.29%,102.3,-0.87,8.57,1.96,5.825,25.000,1.15,AA+,-0.39,78.58,-13.0,65.58
6,113521,科森转债,-0.18%,95.9,-2.26,10.04,3.34,5.836,6.100,1.85,AA,0.7,74.9,23.33,98.23
21,113515,高能转债,-0.07%,99.3,-2.03,13.73,2.47,5.526,8.400,2.05,AA,0.13,65.67,4.33,70.0
25,113509,新泉转债,0.09%,99.79,-0.06,13.76,2.06,5.381,4.500,2.42,AA,0.04,65.6,1.33,66.92999999999999
2,113514,威帝转债,-0.19%,94.79,-1.8,14.06,3.72,4.507,2.000,2.85,A+,1.16,64.85,38.66,103.50999999999999
TOTAL,,,,98.80583333333331,,6.888888888888889,,,,,,,,,
