,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
15,110044,广电转债,2.87%,101.88,10.03,-4.22,1.97,5.548,8.000,-0.34,110.55,-11.33,99.22
10,128041,盛路转债,1.53%,99.6,6.26,-3.89,2.74,5.6,10.000,0.07,109.72,2.33,112.05
6,123012,万顺转债,-1.01%,97.703,0.15,-3.64,2.4,5.611,9.500,0.41,109.1,13.67,122.77
28,113522,旭升转债,5.54%,105.54,-1.63,-3.03,2.26,5.953,4.200,-0.93,107.58,-31.0,76.58
16,128039,三力转债,-0.30%,101.0,0.17,-2.02,1.7,5.493,6.200,-0.18,105.05,-6.0,99.05
0,123014,凯发转债,-0.47%,95.172,3.13,-1.94,3.12,4.627,3.499,1.04,104.85,34.66,139.51
18,123011,德尔转债,-0.68%,101.3,0.87,-1.63,2.76,5.605,5.647,-0.23,104.08,-7.67,96.41
19,113520,百合转债,-0.84%,101.4,-2.34,-1.45,2.3,5.915,5.100,-0.24,103.63,-8.0,95.63
2,123015,蓝盾转债,-0.65%,95.379,-1.41,-0.7,3.14,5.677,5.380,0.81,101.75,27.0,128.75
13,113519,长久转债,-0.25%,99.05,1.2,0.99,3.46,5.912,7.000,0.16,97.53,5.33,102.86
7,113521,科森转债,0.05%,95.8,-0.36,1.83,3.3,5.937,6.100,0.71,95.42,23.66,119.08
9,113506,鼎信转债,0.81%,97.06,3.2,1.91,2.52,5.351,5.999,0.55,95.22,18.33,113.55
12,113016,小康转债,-0.07%,97.55,0.87,3.13,2.68,4.907,8.849,0.5,92.17,16.66,108.83
3,128038,利欧转债,0.30%,94.112,1.96,3.76,3.79,5.282,13.395,1.11,90.6,37.0,127.6
22,110047,山鹰转债,0.28%,99.58,0.95,3.94,3.02,5.951,23.000,0.07,90.15,2.33,92.48
21,128021,兄弟转债,-0.52%,98.981,-1.95,5.28,2.24,4.967,6.354,0.21,86.8,7.0,93.8
29,123016,洲明转债,-0.09%,101.41,1.23,6.24,2.32,5.912,5.480,-0.24,84.4,-8.0,76.4
5,123013,横河转债,-0.10%,93.2,1.89,6.81,4.15,5.627,1.400,1.21,82.97,40.33,123.3
TOTAL,,,,98.65094444444445,,0.6316666666666667,,,,,,,
