,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
1,128053,尚荣转债,-1.03%,119.381,-2.32,-6.69,0,-0.6,AA,1.93,5.849,7.500,未到转股期,87.309
12,110052,贵广转债,0.31%,121.38,0.88,-4.66,0,-0.34,AA+,2.50,5.901,16.000,未到转股期,83.28
0,123018,溢利转债,0.26%,116.8,-0.29,-4.54,0,-0.23,AA-,2.10,5.696,6.650,未到转股期,87.74000000000001
28,123020,富祥转债,-0.05%,122.44,1.11,-2.6,0,-0.19,AA-,4.66,5.89,4.200,未到转股期,80.16
2,113527,维格转债,-0.33%,116.12,-0.22,-2.52,0,0.68,AA,1.33,5.789,7.460,未到转股期,86.39999999999999
37,110046,圆通转债,-0.51%,123.88,-0.22,-1.88,0,-1.25,AA+,3.78,5.611,36.500,未到转股期,78.0
3,128049,华源转债,-2.63%,116.17,-6.0,-1.53,0,-0.07,AA-,2.08,5.633,4.000,未到转股期,85.36
38,110047,山鹰转债,-0.09%,123.28,0.24,-1.26,0,-0.71,AA+,1.45,5.616,23.000,未到转股期,77.98
30,113512,景旺转债,2.57%,120.52,2.74,-0.36,0,-1.2,AA,6.07,5.238,5.002,191512,79.84
14,113526,联泰转债,0.56%,116.63,1.28,0.75,0,-0.85,AA,2.88,5.786,3.900,未到转股期,82.62
22,128039,三力转债,0.68%,118.2,0.88,0.78,1,-1.3,AA-,2.45,5.159,4.653,128039,81.02
9,113521,科森转债,0.97%,115.0,0.0,1.11,0,0.11,AA,2.42,5.603,6.100,未到转股期,83.89
36,128057,博彦转债,8.67%,120.62,9.97,1.37,0,-0.44,AA-,2.29,5.901,5.758,未到转股期,78.00999999999999
26,113519,长久转债,0.35%,118.0,0.14,1.64,0,0.4,AA,3.47,5.578,7.000,未到转股期,80.36
18,127007,湖广转债,-1.10%,116.4,-0.77,1.64,1,-0.48,AA+,0.96,5.216,13.767,127007,81.96
35,113523,伟明转债,0.41%,119.0,-1.59,2.28,0,-0.57,AA,6.97,5.668,6.700,未到转股期,78.72
16,123004,铁汉转债,-0.32%,115.4,1.35,2.55,1,-0.98,AA,1.65,4.688,8.348,123004,82.05
34,123014,凯发转债,0.30%,118.236,0.97,2.84,0,-1.8,A+,2.44,4.293,3.151,123014,78.92399999999999
TOTAL,,,,118.7476111111111,,-0.6155555555555556,,,,,,,,
