,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,128052,凯龙转债,0.02%,109.25,0.93,0.59,0.98,5.841,3.289,1.74,AA,-1.58,98.53,-52.66,45.870000000000005
4,123018,溢利转债,0.13%,102.88,-1.27,1.55,2.01,5.838,6.650,1.74,AA-,-0.49,96.13,-16.33,79.8
5,123013,横河转债,1.78%,102.5,6.44,2.5,2.44,5.436,1.400,4.74,A+,-0.46,93.75,-15.33,78.42
14,128043,东音转债,0.82%,104.63,2.84,3.1,1.87,5.455,2.813,2.65,AA-,-0.85,92.25,-28.33,63.92
6,128049,华源转债,0.38%,102.0,0.54,4.06,2.25,5.775,4.000,1.74,AA-,-0.35,89.85,-11.67,78.17999999999999
15,123011,德尔转债,-0.74%,104.57,-0.11,4.15,2.24,5.414,5.564,1.90,AA-,-0.84,89.63,-28.0,61.629999999999995
11,128039,三力转债,-0.40%,102.819,0.53,4.98,1.41,5.301,6.166,1.97,AA-,-0.53,87.55,-17.66,69.89
10,113016,小康转债,-0.43%,102.36,0.12,5.36,1.73,4.715,8.816,3.15,AA,-0.5,86.6,-16.66,69.94
21,113527,维格转债,6.13%,106.13,0.0,5.5,2.24,5.932,7.460,1.19,AA,-1.03,86.25,-34.33,51.92
13,123004,铁汉转债,0.01%,102.82,-0.26,6.56,1.49,4.83,10.999,1.38,AA,-0.58,83.6,-19.33,64.27
0,128038,利欧转债,0.35%,95.33,2.0,7.17,3.67,5.09,13.393,1.11,AA,0.92,82.08,30.66,112.74
7,113521,科森转债,0.01%,100.82,-2.22,7.68,2.48,5.745,6.100,1.99,AA,-0.14,80.8,-4.67,76.13
26,113515,高能转债,0.03%,105.81,0.55,7.76,1.29,5.436,8.399,2.30,AA,-1.07,80.6,-35.66,44.94
9,113524,奇精转债,0.20%,101.0,-0.86,8.1,2.81,5.822,3.300,2.86,AA,-0.17,79.75,-5.67,74.08
16,123014,凯发转债,-0.85%,102.5,0.66,9.2,1.52,4.436,3.499,1.96,A+,-0.56,77.0,-18.66,58.34
12,128025,特一转债,0.08%,100.502,0.77,12.06,1.99,4.797,3.395,2.73,AA-,-0.1,69.85,-3.33,66.52
29,113523,伟明转债,-0.20%,105.0,-0.13,12.43,1.65,5.811,6.700,5.59,AA,-0.86,68.92,-28.66,40.260000000000005
8,128050,钧达转债,-0.42%,98.76,0.47,12.47,4.1,5.811,3.200,2.69,AA-,0.21,68.83,7.0,75.83
TOTAL,,,,102.76005555555554,,6.401111111111111,,,,,,,,,
