,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
16,128041,盛路转债,1.08%,100.93,4.81,-6.16,2.51,5.564,10.000,-0.17,115.4,-5.67,109.73
22,113520,百合转债,2.19%,103.61,5.02,-4.75,1.93,5.879,5.100,-0.61,111.88,-20.33,91.55
6,123012,万顺转债,0.42%,95.401,3.39,-3.25,2.86,5.575,9.500,0.82,108.13,27.33,135.45999999999998
13,123011,德尔转债,0.27%,98.13,0.26,-2.65,3.38,5.57,5.647,0.34,106.63,11.33,117.96
15,110044,广电转债,0.30%,99.09,0.29,-2.32,2.51,5.512,8.000,0.17,105.8,5.67,111.47
14,113016,小康转债,0.02%,97.92,0.12,-0.46,2.62,4.871,8.836,0.43,101.15,14.33,115.48
2,128049,华源转债,-0.43%,92.399,-1.41,0.34,3.95,5.932,4.000,1.28,99.15,42.66,141.81
10,128039,三力转债,0.31%,96.35,1.27,0.48,2.61,5.458,6.166,0.67,98.8,22.33,121.13
3,123015,蓝盾转债,0.26%,92.739,1.14,1.65,3.69,5.641,5.380,1.29,95.88,43.0,138.88
17,123007,道氏转债,0.53%,97.663,0.07,2.87,2.93,5.014,4.799,0.47,92.83,15.67,108.5
4,123013,横河转债,0.02%,92.202,-0.12,3.24,4.38,5.592,1.400,1.39,91.9,46.33,138.23000000000002
0,123014,凯发转债,0.18%,92.677,1.25,3.61,3.75,4.592,3.499,1.59,90.97,52.99,143.96
8,113521,科森转债,0.28%,93.54,0.88,4.0,3.75,5.901,6.100,1.09,90.0,36.33,126.33
1,128038,利欧转债,-0.05%,91.499,1.33,4.22,4.39,5.247,13.394,1.62,89.45,53.99,143.44
21,123017,寒锐转债,-1.12%,98.88,0.71,4.71,2.03,5.912,4.400,0.19,88.22,6.33,94.55
12,128043,东音转债,0.28%,94.6,2.59,5.08,3.7,5.611,2.813,0.96,87.3,32.0,119.3
26,110047,山鹰转债,0.50%,99.9,0.63,5.59,2.98,5.915,23.000,0.02,86.03,0.67,86.7
23,113519,长久转债,0.09%,98.89,1.27,6.44,3.51,5.877,7.000,0.19,83.9,6.33,90.23
TOTAL,,,,96.4677777777778,,1.2577777777777777,,,,,,,
