,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,128053,尚荣转债,2.59%,122.026,5.85,-10.03,-0.97,5.934,7.500,2.04,AA,-3.71,125.08,-123.65,1.4299999999999926
5,123018,溢利转债,-0.01%,116.0,0.68,-6.1,-0.11,5.781,6.650,2.12,AA-,-2.77,115.25,-92.32,22.930000000000007
18,128052,凯龙转债,-0.61%,118.67,0.12,-4.93,-0.48,5.784,3.289,1.99,AA,-3.23,112.33,-107.66,4.670000000000002
2,113526,联泰转债,0.81%,112.64,1.31,-0.03,-0.24,5.871,3.900,2.80,AA,-2.15,100.08,-71.66,28.42
0,113527,维格转债,0.45%,110.59,0.56,1.75,1.53,5.874,7.460,1.29,AA,-1.8,95.63,-59.99,35.63999999999999
3,128049,华源转债,0.93%,111.559,1.1,1.75,0.65,5.718,4.000,1.95,AA-,-2.02,95.63,-67.33,28.299999999999997
4,113524,奇精转债,0.85%,110.93,1.54,3.69,1.14,5.764,3.300,2.98,AA,-1.9,90.78,-63.33,27.450000000000003
29,113519,长久转债,-0.73%,115.5,-1.11,3.74,0.78,5.663,7.000,3.33,AA,-2.74,90.65,-91.32,-0.6699999999999875
22,123011,德尔转债,0.03%,114.03,0.61,4.33,0.59,5.356,5.558,2.06,AA-,-2.62,89.17,-87.32,1.8500000000000085
7,113523,伟明转债,1.16%,111.41,2.34,5.08,0.61,5.753,6.700,6.35,AA,-1.98,87.3,-65.99,21.310000000000002
9,128043,东音转债,-0.05%,112.12,1.0,5.39,0.56,5.397,2.813,2.67,AA-,-2.25,86.53,-74.99,11.540000000000006
23,113016,小康转债,1.31%,111.65,0.06,5.98,-0.17,4.658,8.814,3.42,AA,-2.5,85.05,-83.32,1.730000000000004
10,113514,威帝转债,1.70%,109.81,1.32,6.05,0.36,4.359,1.999,3.54,A+,-2.25,84.88,-74.99,9.89
26,128025,特一转债,0.96%,111.0,0.24,8.64,-0.14,4.74,3.395,2.97,AA-,-2.32,78.4,-77.33,1.0700000000000074
6,128050,钧达转债,0.69%,109.232,-0.28,9.68,2.29,5.753,3.200,3.05,AA-,-1.6,75.8,-53.33,22.47
21,110043,无锡转债,0.10%,110.27,1.37,10.6,-0.09,4.89,29.994,1.17,AA+,-2.1,73.5,-69.99,3.510000000000005
13,113513,安井转债,0.55%,109.8,-1.09,12.56,0.57,5.34,4.999,3.79,AA-,-1.84,68.6,-61.33,7.269999999999996
14,128042,凯中转债,0.46%,109.7,-0.54,13.12,1.28,5.389,4.159,2.86,AA,-1.8,67.2,-59.99,7.210000000000001
TOTAL,,,,112.60761111111111,,3.959444444444445,,,,,,,,,
