,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
5,128038,利欧转债,5.87%,98.78,-2.17%,-5.61,2.78,5.356,0.23,114.03,7.67,121.7
20,128039,三力转债,-0.48%,104.308,1.26%,-4.97,1.08,5.567,-0.77,112.42,-25.66,86.76
8,123012,万顺转债,1.88%,99.28,4.17%,-4.7,2.07,5.685,0.13,111.75,4.33,116.08
11,123011,德尔转债,-0.30%,99.4,0.03%,-0.17,3.07,5.679,0.11,100.42,3.67,104.09
6,113016,小康转债,-0.31%,96.61,-0.18%,0.4,2.84,4.981,0.68,99.0,22.66,121.66
2,123013,横河转债,0.47%,93.75,1.70%,3.47,3.98,5.701,1.1,91.33,36.66,127.99
16,113515,高能转债,0.27%,99.32,1.01%,3.51,2.38,5.701,0.12,91.22,4.0,95.22
4,123001,蓝标转债,-0.41%,96.8,-1.60%,3.87,5.04,3.096,1.03,90.33,34.33,124.66
7,128041,盛路转债,-0.20%,94.1,-1.94%,6.48,3.76,5.674,1.04,83.8,34.66,118.46
1,113514,威帝转债,0.03%,93.33,-1.15%,6.66,3.93,4.682,1.42,83.35,47.33,130.68
15,128044,岭南转债,0.37%,97.111,-0.10%,8.13,2.57,5.753,0.5,79.67,16.66,96.33
0,123014,凯发转债,0.44%,91.5,-0.88%,10.15,3.95,4.701,1.81,74.63,60.33,134.95999999999998
14,123010,博世转债,0.26%,95.55,-0.80%,10.37,3.45,5.644,0.79,74.08,26.33,100.41
10,128021,兄弟转债,0.55%,95.219,0.00%,10.5,3.08,5.041,0.95,73.75,31.66,105.41
17,128033,迪龙转债,0.90%,97.4,1.28%,11.05,2.56,5.121,0.51,72.38,17.0,89.38
18,128025,特一转债,0.99%,97.4,1.66%,11.22,2.59,5.063,0.51,71.95,17.0,88.95
29,113509,新泉转债,0.18%,98.7,0.24%,13.77,2.19,5.556,0.23,65.58,7.67,73.25
9,110044,广电转债,0.34%,92.82,0.18%,14.53,3.69,5.622,1.28,63.68,42.66,106.34
TOTAL,,,,96.74322222222223,,5.481111111111111,,,,,,
