,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
7,123012,万顺转债,1.02%,99.2,1.52,-4.06,2.11,5.63,9.500,0.14,110.15,4.67,114.82000000000001
19,123011,德尔转债,0.01%,103.75,-1.23,-3.76,2.3,5.625,5.647,-0.67,109.4,-22.33,87.07000000000001
20,110044,广电转债,-1.95%,103.63,-5.73,-2.97,1.65,5.567,8.000,-0.65,107.42,-21.66,85.76
18,113520,百合转债,-0.17%,103.15,0.4,-2.97,1.99,5.934,5.100,-0.53,107.42,-17.66,89.76
11,113519,长久转债,0.44%,101.11,0.73,-2.55,3.08,5.932,7.000,-0.19,106.38,-6.33,100.05
16,128039,三力转债,-0.09%,102.63,-0.16,-2.54,1.39,5.512,6.200,-0.48,106.35,-16.0,90.35
24,128021,兄弟转债,-0.99%,102.15,-2.88,1.58,1.58,4.986,6.354,-0.43,96.05,-14.33,81.72
26,123016,洲明转债,0.03%,103.44,-1.84,1.82,1.96,5.932,5.480,-0.58,95.45,-19.33,76.12
6,128041,盛路转债,-0.11%,96.212,-1.82,1.99,3.38,5.619,10.000,0.67,95.03,22.33,117.36
9,113016,小康转债,-0.20%,97.4,-0.91,2.46,2.7,4.926,8.849,0.53,93.85,17.66,111.50999999999999
4,128038,利欧转债,-0.11%,96.03,-1.23,2.59,3.37,5.301,13.395,0.75,93.53,25.0,118.53
28,128048,张行转债,-0.33%,103.5,-0.33,4.01,1.72,5.945,25.000,-0.59,89.97,-19.66,70.31
0,113514,威帝转债,0.06%,94.18,-0.19,4.61,3.77,4.627,2.000,1.26,88.47,42.0,130.47
10,113506,鼎信转债,-0.35%,96.49,-1.44,5.08,2.62,5.37,5.999,0.65,87.3,21.66,108.96
15,113515,高能转债,0.01%,99.19,-1.34,5.25,2.43,5.647,8.400,0.14,86.88,4.67,91.55
13,128043,东音转债,-0.16%,98.652,0.19,5.98,2.88,5.666,2.813,0.24,85.05,8.0,93.05
29,128034,江银转债,-0.10%,102.282,-0.55,6.61,1.43,5.148,19.996,-0.44,83.47,-14.67,68.8
5,123013,横河转债,0.07%,93.72,0.12,7.54,4.03,5.647,1.400,1.11,81.15,37.0,118.15
TOTAL,,,,99.81755555555556,,1.7038888888888888,,,,,,,
