,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
4,123012,万顺转债,0.10%,99.29,0.91,-3.54,2.09,5.622,9.500,0.13,108.85,4.33,113.17999999999999
18,128039,三力转债,1.44%,102.62,3.54,-2.39,1.4,5.504,6.200,-0.48,105.97,-16.0,89.97
17,113520,百合转债,-0.09%,102.36,0.92,-1.37,2.13,5.926,5.100,-0.4,103.42,-13.33,90.09
23,123011,德尔转债,-0.05%,103.48,0.22,-0.91,2.35,5.616,5.647,-0.62,102.28,-20.66,81.62
12,113519,长久转债,-0.21%,100.16,0.33,-0.67,3.25,5.923,7.000,-0.03,101.67,-1.0,100.67
8,113521,科森转债,-2.05%,97.95,-0.12,1.0,2.9,5.948,6.100,0.34,97.5,11.33,108.83
5,128041,盛路转债,1.50%,97.3,7.5,1.58,3.17,5.611,10.000,0.48,96.05,16.0,112.05
0,128036,金农转债,1.53%,92.41,8.41,2.89,3.68,5.258,6.499,1.44,92.78,48.0,140.78
10,113016,小康转债,0.22%,97.72,-0.92,3.88,2.64,4.918,8.849,0.46,90.3,15.33,105.63
14,110044,广电转债,-0.99%,99.01,-1.2,3.98,2.51,5.559,8.000,0.18,90.05,6.0,96.05
11,123014,凯发转债,5.85%,98.2,10.01,4.07,2.41,4.638,3.499,0.39,89.83,13.0,102.83
2,128038,利欧转债,-0.28%,94.5,0.0,4.19,3.7,5.293,13.395,1.04,89.53,34.66,124.19
26,123016,洲明转债,-0.32%,102.34,1.1,4.89,2.15,5.923,5.480,-0.4,87.78,-13.33,74.45
13,128043,东音转债,-0.20%,98.001,0.57,5.48,3.01,5.658,2.813,0.35,86.3,11.67,97.97
1,113514,威帝转债,0.07%,94.57,-1.49,5.63,3.68,4.619,2.000,1.18,85.92,39.33,125.25
20,128021,兄弟转债,-1.47%,100.23,-4.34,5.77,1.98,4.978,6.354,-0.05,85.58,-1.67,83.91
7,113506,鼎信转债,-0.08%,96.03,-0.56,5.97,2.72,5.362,5.999,0.74,85.08,24.66,109.74
3,123013,横河转债,0.38%,93.718,0.38,8.21,4.04,5.638,1.400,1.11,79.47,37.0,116.47
TOTAL,,,,98.32716666666667,,2.7033333333333336,,,,,,,
