,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
1,123012,万顺转债,-2.08%,96.28,-4.19,-2.67,2.68,5.603,9.500,0.66,106.67,22.0,128.67000000000002
26,113522,旭升转债,-1.89%,104.95,-5.92,-2.31,2.37,5.945,4.200,-0.83,105.78,-27.66,78.12
15,113520,百合转债,-0.59%,100.8,-1.43,-0.35,2.41,5.907,5.100,-0.14,100.88,-4.67,96.21
10,113016,小康转债,0.07%,98.1,1.02,0.56,2.56,4.899,8.849,0.39,98.6,13.0,111.6
14,128041,盛路转债,-0.16%,100.05,-3.68,1.08,2.66,5.592,10.000,-0.01,97.3,-0.33,96.97
12,128039,三力转债,-2.83%,98.431,-5.02,1.2,2.19,5.485,6.200,0.29,97.0,9.67,106.67
7,113506,鼎信转债,-0.16%,97.14,-0.95,1.21,2.51,5.342,5.999,0.54,96.97,18.0,114.97
22,123011,德尔转债,-0.12%,101.88,-3.04,1.47,2.65,5.597,5.647,-0.34,96.33,-11.33,85.0
0,123014,凯发转债,-1.78%,95.12,-6.17,1.87,3.14,4.619,3.499,1.06,95.33,35.33,130.66
13,110044,广电转债,-1.76%,99.14,-6.42,2.09,2.49,5.54,8.000,0.16,94.78,5.33,100.11
3,123015,蓝盾转债,-0.84%,94.7,-4.29,2.83,3.28,5.668,5.380,0.94,92.92,31.33,124.25
18,110047,山鹰转债,-0.43%,100.31,-0.61,3.09,2.9,5.942,23.000,-0.05,92.28,-1.67,90.61
19,113519,长久转债,-0.53%,99.8,-3.7,4.51,3.33,5.904,7.000,0.03,88.72,1.0,89.72
5,113521,科森转债,-1.12%,94.8,-4.37,4.88,3.49,5.929,6.100,0.88,87.8,29.33,117.13
2,128038,利欧转债,-0.80%,93.188,-2.58,6.15,3.99,5.274,13.395,1.29,84.63,43.0,127.63
16,128043,东音转债,-0.87%,97.249,-3.95,8.76,3.16,5.638,2.813,0.49,78.1,16.33,94.42999999999999
29,128034,江银转债,-0.83%,101.4,-2.96,9.51,1.61,5.121,19.995,-0.27,76.22,-9.0,67.22
6,123013,横河转债,-0.38%,93.24,-3.32,9.71,4.15,5.619,1.400,1.2,75.72,40.0,115.72
TOTAL,,,,98.14322222222224,,2.977222222222222,,,,,,,
