,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
17,110044,广电转债,-1.32%,104.3,-1.53,-6.52,1.53,5.567,8.000,-0.77,116.3,-25.66,90.64
20,123011,德尔转债,0.08%,103.82,-0.1,-4.74,2.29,5.625,5.647,-0.68,111.85,-22.66,89.19
7,123012,万顺转债,0.84%,99.02,1.67,-4.24,2.14,5.63,9.500,0.17,110.6,5.67,116.27
18,113520,百合转债,-0.18%,103.14,0.55,-3.22,2.0,5.934,5.100,-0.53,108.05,-17.66,90.39
11,113519,长久转债,0.25%,100.92,0.73,-2.65,3.11,5.932,7.000,-0.16,106.63,-5.33,101.3
19,128039,三力转债,0.09%,102.81,-0.32,-2.53,1.36,5.512,6.200,-0.51,106.33,-17.0,89.33
5,128041,盛路转债,0.29%,96.599,-0.3,0.85,3.3,5.619,10.000,0.61,97.88,20.33,118.21
25,123016,洲明转债,-0.01%,103.401,-1.12,0.94,1.97,5.932,5.480,-0.57,97.65,-19.0,78.65
24,128021,兄弟转债,-0.61%,102.539,-2.16,1.03,1.5,4.986,6.354,-0.51,97.42,-17.0,80.42
8,113016,小康转债,0.06%,97.66,-0.18,1.86,2.65,4.926,8.849,0.48,95.35,16.0,111.35
6,128038,利欧转债,-0.24%,95.91,-1.23,3.1,3.4,5.301,13.395,0.77,92.25,25.66,117.91
28,128048,张行转债,-0.41%,103.41,-0.33,3.75,1.73,5.945,25.000,-0.57,90.63,-19.0,71.63
0,113514,威帝转债,0.14%,94.25,-0.37,4.68,3.75,4.627,2.000,1.24,88.3,41.33,129.63
13,113515,高能转债,0.00%,99.18,-1.12,4.88,2.43,5.647,8.400,0.15,87.8,5.0,92.8
10,113506,鼎信转债,-0.50%,96.35,-2.03,5.51,2.65,5.37,5.999,0.68,86.22,22.66,108.88
16,128043,东音转债,0.00%,98.813,0.09,6.25,2.85,5.666,2.813,0.21,84.38,7.0,91.38
4,123013,横河转债,0.16%,93.802,0.62,6.97,4.01,5.647,1.400,1.1,82.58,36.66,119.24
9,123001,蓝标转债,0.11%,97.103,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
TOTAL,,,,99.61261111111111,,1.3366666666666667,,,,,,,
