,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
25,128053,尚荣转债,1.62%,122.36,2.54,-6.57,0,-1.02,AA,1.97,5.874,7.500,未到转股期,-3.81,116.42,-126.99,-10.569999999999993
17,123020,富祥转债,-0.04%,119.899,-2.05,-3.64,0,0.17,AA-,4.61,5.915,4.200,未到转股期,-3.36,109.1,-111.99,-2.8900000000000006
22,128049,华源转债,-0.23%,119.25,-1.9,-2.93,0,-0.54,AA-,2.17,5.658,4.000,未到转股期,-3.4,107.33,-113.32,-5.989999999999995
10,113526,联泰转债,-0.76%,117.2,-1.08,-1.45,0,-0.93,AA,2.96,5.811,3.900,未到转股期,-2.96,103.63,-98.66,4.969999999999999
13,113527,维格转债,0.77%,117.88,1.65,-1.43,0,0.41,AA,1.42,5.814,7.460,未到转股期,-3.08,103.58,-102.66,0.9200000000000017
14,113521,科森转债,0.94%,116.92,2.04,-0.34,0,-0.19,AA,2.49,5.627,6.100,未到转股期,-3.01,100.85,-100.32,0.5300000000000011
8,128057,博彦转债,-0.30%,115.55,1.6,1.12,0,0.3,AA-,2.20,5.926,5.758,未到转股期,-2.62,97.2,-87.32,9.88000000000001
23,128043,东音转债,0.50%,116.78,-0.08,1.27,1,-0.21,AA-,2.91,5.337,2.714,128043,-3.14,96.83,-104.66,-7.829999999999998
0,128056,今飞转债,0.82%,110.599,2.22,1.91,0,1.65,A+,2.95,5.912,3.680,未到转股期,-1.79,95.22,-59.66,35.56
28,123011,德尔转债,1.68%,116.65,1.94,3.66,0,0.16,AA-,2.13,5.296,5.557,123011,-3.14,90.85,-104.66,-13.810000000000002
4,113528,长城转债,-0.46%,113.32,-0.76,4.98,0,0.72,AA-,2.83,5.915,6.340,未到转股期,-2.25,87.55,-74.99,12.560000000000002
7,113524,奇精转债,1.73%,113.15,0.95,5.17,0,0.8,AA,2.99,5.704,3.300,未到转股期,-2.31,87.08,-76.99,10.090000000000003
18,113514,威帝转债,0.32%,111.58,0.8,5.35,0,-0.02,A+,3.63,4.299,1.999,191514,-2.69,86.63,-89.66,-3.030000000000001
3,123019,中来转债,0.18%,112.6,0.79,5.66,0,1.81,AA-,2.09,5.904,10.000,未到转股期,-2.13,85.85,-70.99,14.86
1,128050,钧达转债,-0.22%,111.202,-1.89,5.76,0,1.99,AA-,3.22,5.693,3.200,未到转股期,-1.97,85.6,-65.66,19.939999999999998
21,113523,伟明转债,0.03%,115.08,0.86,6.69,0,0.03,AA,6.46,5.693,6.700,未到转股期,-2.65,83.28,-88.32,-5.039999999999992
2,128040,华通转债,-0.22%,110.27,-0.42,7.09,0,0.53,AA-,3.86,5.2,2.239,128040,-1.97,82.28,-65.66,16.620000000000005
29,128044,岭南转债,0.10%,115.242,0.42,7.67,1,-0.52,AA,2.18,5.37,6.597,128044,-2.84,80.83,-94.66,-13.829999999999998
TOTAL,,,,115.30733333333335,,2.2205555555555554,,,,,,,,,,,
