,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
10,123018,溢利转债,1.13%,120.0,1.22,-6.21,-0.7,5.756,6.650,2.19,AA-,-3.47,115.53,-115.66,-0.12999999999999545
12,128053,尚荣转债,1.12%,120.231,0.97,-5.12,-0.72,5.91,7.500,1.91,AA,-3.42,112.8,-113.99,-1.1899999999999977
6,113521,科森转债,1.17%,116.25,1.56,-0.34,-0.09,5.663,6.100,2.48,AA,-2.87,100.85,-95.66,5.189999999999998
15,128036,金农转债,0.17%,115.709,-0.27,-0.16,-0.87,4.973,5.473,2.62,AA-,-3.16,100.4,-105.32,-4.9199999999999875
5,113527,维格转债,0.39%,115.57,0.12,2.3,0.76,5.849,7.460,1.34,AA,-2.66,94.25,-88.66,5.590000000000003
8,113526,联泰转债,0.70%,115.78,-0.22,2.83,-0.71,5.847,3.900,2.80,AA,-2.7,92.92,-89.99,2.930000000000007
29,113515,高能转债,0.95%,117.64,1.42,3.13,-0.71,5.353,8.397,2.67,AA,-3.3,92.17,-109.99,-17.819999999999993
25,128043,东音转债,-0.01%,116.982,0.23,4.13,-0.24,5.373,2.813,2.82,AA-,-3.16,89.67,-105.32,-15.649999999999991
4,113523,伟明转债,1.36%,113.74,4.19,4.24,0.24,5.729,6.700,6.54,AA,-2.4,89.4,-79.99,9.41000000000001
17,123011,德尔转债,0.14%,115.107,0.21,5.12,0.41,5.332,5.557,2.07,AA-,-2.83,87.2,-94.32,-7.11999999999999
2,113528,长城转债,1.05%,112.98,-0.54,6.5,0.76,5.951,6.340,2.79,AA-,-2.18,83.75,-72.66,11.090000000000003
22,113525,台华转债,0.92%,116.6,0.8,6.89,-0.2,5.745,5.330,2.76,AA,-2.89,82.78,-96.32,-13.539999999999992
14,113514,威帝转债,1.11%,111.01,1.16,7.73,0.1,4.334,1.999,3.53,A+,-2.54,80.67,-84.66,-3.989999999999995
0,113524,奇精转债,1.02%,111.43,0.46,8.21,1.07,5.74,3.300,2.86,AA,-1.99,79.47,-66.33,13.14
26,128054,中宠转债,0.35%,116.541,-0.05,9.05,-0.14,5.912,1.942,5.54,A+,-2.8,77.38,-93.32,-15.939999999999998
18,128050,钧达转债,-0.43%,114.5,-2.41,9.76,1.45,5.729,3.200,3.19,AA-,-2.53,75.6,-84.32,-8.719999999999999
27,113513,安井转债,-0.19%,114.67,-0.72,9.95,-0.26,5.315,4.999,4.05,AA-,-2.76,75.13,-91.99,-16.86
23,128025,特一转债,1.31%,112.68,0.49,10.08,-0.46,4.715,3.395,2.98,AA-,-2.69,74.8,-89.66,-14.86
TOTAL,,,,115.41222222222223,,4.338333333333334,,,,,,,,,
