,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,123018,溢利转债,-2.31%,118.301,-0.09,-8.47,-0.46,5.742,6.650,2.21,AA-,-3.19,121.17,-106.32,14.850000000000009
13,128049,华源转债,-2.36%,115.51,-2.54,-5.06,0.03,5.679,4.000,2.14,AA-,-2.73,112.65,-90.99,21.66000000000001
11,128053,尚荣转债,-4.26%,115.178,-5.59,-3.73,0.02,5.896,7.500,1.80,AA,-2.57,109.33,-85.66,23.67
7,113519,长久转债,-5.97%,113.78,-5.23,-3.45,1.06,5.625,7.000,3.52,AA,-2.45,108.63,-81.66,26.97
5,113527,维格转债,-3.81%,111.86,-2.5,-0.39,1.34,5.836,7.460,1.33,AA,-2.03,100.97,-67.66,33.31
15,128043,东音转债,-3.88%,112.8,-3.37,-0.13,0.45,5.359,2.810,2.84,AA-,-2.39,100.33,-79.66,20.67
6,113521,科森转债,-2.91%,110.64,-4.46,2.83,0.81,5.649,6.100,2.29,AA,-1.88,92.92,-62.66,30.260000000000005
26,113526,联泰转债,-1.22%,113.6,-2.68,3.9,-0.39,5.833,3.900,2.72,AA,-2.33,90.25,-77.66,12.590000000000003
23,123011,德尔转债,-2.38%,111.8,-2.68,4.59,0.98,5.318,5.557,2.02,AA-,-2.22,88.53,-73.99,14.540000000000006
2,113524,奇精转债,-0.45%,108.51,0.2,4.75,1.55,5.726,3.300,2.88,AA,-1.49,88.13,-49.66,38.47
29,113522,旭升转债,-5.83%,113.01,-10.0,5.06,1.13,5.666,4.200,9.58,AA,-2.3,87.35,-76.66,10.689999999999998
0,128056,今飞转债,-2.10%,106.068,-3.79,5.29,2.38,5.934,3.680,2.73,A+,-1.02,86.78,-34.0,52.78
20,128025,特一转债,-2.82%,110.1,-3.56,5.39,0.04,4.701,3.395,3.04,AA-,-2.15,86.53,-71.66,14.870000000000005
12,123019,中来转债,-1.03%,110.9,-4.49,6.47,2.07,5.926,10.000,2.04,AA-,-1.84,83.83,-61.33,22.5
4,113528,长城转债,-2.48%,108.16,-1.77,7.1,1.52,5.937,6.340,2.65,AA-,-1.37,82.25,-45.66,36.59
9,113016,小康转债,-1.75%,107.12,-1.57,9.02,0.75,4.619,8.814,3.19,AA,-1.54,77.45,-51.33,26.120000000000005
1,128050,钧达转债,-3.97%,106.204,-4.99,9.22,2.83,5.715,3.200,2.98,AA-,-1.09,76.95,-36.33,40.620000000000005
19,113523,伟明转债,-1.93%,110.39,-5.15,9.38,0.78,5.715,6.700,6.05,AA,-1.82,76.55,-60.66,15.89
TOTAL,,,,111.3295,,2.876111111111111,,,,,,,,,
