,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
18,123011,德尔转债,-1.37%,103.66,-0.76%,-4.51,2.31,5.655,-0.65,111.28,-21.66,89.62
3,123012,万顺转债,-2.56%,96.8,-3.14%,-3.35,2.55,5.66,0.57,108.38,19.0,127.38
12,128039,三力转债,-2.59%,100.77,-3.37%,-2.24,1.73,5.542,-0.14,105.6,-4.67,100.92999999999999
10,128021,兄弟转债,1.22%,99.6,6.92%,-0.77,2.15,5.016,0.08,101.92,2.67,104.59
7,113016,小康转债,-1.12%,96.9,-1.25%,0.52,2.79,4.956,0.63,98.7,21.0,119.7
9,128038,利欧转债,-2.97%,98.0,-4.60%,1.54,2.95,5.332,0.38,96.15,12.67,108.82000000000001
8,128043,东音转债,-1.44%,96.628,-4.67%,4.0,3.25,5.696,0.59,90.0,19.66,109.66
11,113515,高能转债,-1.25%,97.4,-3.45%,5.38,2.75,5.677,0.46,86.55,15.33,101.88
1,113514,威帝转债,-1.46%,92.66,-3.93%,6.72,4.11,4.658,1.58,83.2,52.66,135.86
4,123001,蓝标转债,-1.41%,95.621,-5.08%,8.55,5.51,3.071,1.43,78.63,47.66,126.28999999999999
14,128025,特一转债,-1.16%,97.104,-2.04%,8.64,2.67,5.038,0.57,78.4,19.0,97.4
5,128041,盛路转债,-1.73%,92.1,-6.15%,9.06,4.18,5.649,1.4,77.35,46.66,124.00999999999999
6,123013,横河转债,-1.49%,92.021,-4.42%,9.53,4.35,5.677,1.41,76.17,47.0,123.17
16,128044,岭南转债,-1.23%,96.0,-4.45%,11.29,2.79,5.729,0.7,71.78,23.33,95.11
29,113509,新泉转债,-0.38%,99.62,-4.45%,12.36,2.03,5.532,0.07,69.1,2.33,71.42999999999999
2,123014,凯发转债,-1.35%,91.005,-3.52%,12.72,4.09,4.677,1.92,68.2,63.99,132.19
13,110044,广电转债,-0.94%,93.15,-4.33%,16.82,3.64,5.597,1.22,57.95,40.66,98.61
26,128033,迪龙转债,-0.85%,97.205,-5.44%,17.19,2.62,5.096,0.55,57.02,18.33,75.35
TOTAL,,,,96.45800000000001,,6.302777777777777,,,,,,
