,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
7,123018,溢利转债,1.08%,115.23,2.02,-4.05,0.01,5.797,6.650,2.06,AA-,-2.63,110.13,-87.66,22.47
19,128052,凯龙转债,-0.08%,116.78,1.22,-2.28,-0.19,5.8,3.289,1.91,AA,-2.89,105.7,-96.32,9.38000000000001
8,113526,联泰转债,0.77%,113.37,0.44,0.76,-0.35,5.888,3.900,2.80,AA,-2.27,98.1,-75.66,22.439999999999998
24,113521,科森转债,-0.04%,115.84,0.2,1.05,-0.02,5.704,6.100,2.44,AA,-2.78,97.38,-92.66,4.719999999999999
9,123011,德尔转债,0.71%,111.8,-0.03,2.16,0.97,5.373,5.558,2.07,AA-,-2.2,94.6,-73.33,21.269999999999996
4,128049,华源转债,1.38%,110.5,1.37,2.51,0.82,5.734,4.000,1.91,AA-,-1.83,93.72,-60.99,32.73
5,113527,维格转债,2.64%,111.11,1.58,3.12,1.44,5.89,7.460,1.28,AA,-1.89,92.2,-62.99,29.21
0,113524,奇精转债,1.30%,108.4,4.13,4.03,1.55,5.781,3.300,3.19,AA,-1.45,89.92,-48.33,41.59
6,113519,长久转债,-1.36%,111.38,0.16,4.08,1.44,5.679,7.000,3.20,AA,-2.0,89.8,-66.66,23.14
1,128050,钧达转债,0.68%,108.73,1.61,4.18,2.37,5.77,3.200,3.19,AA-,-1.51,89.55,-50.33,39.22
11,128043,东音转债,0.84%,111.2,0.75,5.39,0.72,5.414,2.813,2.65,AA-,-2.07,86.53,-68.99,17.540000000000006
28,123014,凯发转债,1.79%,110.941,0.94,5.51,-0.3,4.395,3.499,2.20,A+,-2.49,86.22,-82.99,3.230000000000004
23,128025,特一转债,1.10%,111.4,-0.35,5.69,-0.21,4.756,3.395,3.07,AA-,-2.4,85.78,-79.99,5.790000000000006
12,113523,伟明转债,0.70%,111.48,-0.12,6.54,0.6,5.77,6.700,6.27,AA,-1.99,83.65,-66.33,17.320000000000007
25,113016,小康转债,4.68%,111.1,8.08,6.58,-0.06,4.674,8.816,3.38,AA,-2.37,83.55,-78.99,4.560000000000002
3,128036,金农转债,1.89%,107.09,-0.31,7.09,0.79,5.014,6.498,2.26,AA-,-1.41,82.28,-47.0,35.28
15,113017,吉视转债,1.27%,108.71,0.0,10.2,0.31,4.814,15.595,1.30,AA+,-1.81,74.5,-60.33,14.170000000000002
17,113513,安井转债,-0.28%,110.08,-1.29,10.77,0.52,5.356,4.999,3.86,AA-,-1.88,73.08,-62.66,10.420000000000002
TOTAL,,,,111.39672222222222,,4.073888888888889,,,,,,,,,
