,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,123018,溢利转债,1.05%,108.001,1.75,-2.12,1.15,5.833,6.650,1.89,AA-,-1.37,105.3,-45.66,59.64
25,128052,凯龙转债,1.18%,111.61,2.33,-1.78,0.6,5.836,3.289,1.81,AA,-1.99,104.45,-66.33,38.120000000000005
27,123001,蓝标转债,0.07%,104.886,-0.45,2.28,2.16,2.825,13.996,1.52,AA,-1.73,94.3,-57.66,36.64
8,123013,横河转债,-0.24%,103.75,-1.19,5.34,2.21,5.43,1.400,4.67,A+,-0.69,86.65,-23.0,63.650000000000006
17,123011,德尔转债,1.11%,106.013,-0.26,5.53,1.98,5.408,5.564,1.90,AA-,-1.11,86.17,-37.0,49.17
15,113527,维格转债,-0.20%,105.82,-0.86,6.03,2.29,5.926,7.460,1.18,AA,-0.98,84.92,-32.66,52.260000000000005
21,128043,东音转债,0.44%,106.4,-0.52,6.03,1.55,5.449,2.813,2.62,AA-,-1.17,84.92,-39.0,45.92
10,128039,三力转债,0.34%,103.6,-0.53,6.52,1.27,5.296,6.166,1.96,AA-,-0.68,83.7,-22.66,61.040000000000006
19,113526,联泰转债,-0.19%,106.27,0.16,6.53,0.77,5.923,3.900,2.48,AA,-1.06,83.67,-35.33,48.34
12,113016,小康转债,0.23%,103.24,-1.19,7.29,1.54,4.71,8.816,3.12,AA,-0.69,81.78,-23.0,58.78
9,123004,铁汉转债,-0.05%,102.751,-0.52,7.32,1.51,4.825,10.999,1.36,AA,-0.57,81.7,-19.0,62.7
0,128038,利欧转债,-0.01%,96.351,-1.29,7.61,3.45,5.085,13.393,1.11,AA,0.72,80.97,24.0,104.97
6,128049,华源转债,0.54%,102.202,-1.24,7.75,2.22,5.77,4.000,1.68,AA-,-0.38,80.63,-12.67,67.96
7,113524,奇精转债,0.34%,101.5,-1.09,9.75,2.72,5.816,3.300,2.83,AA,-0.26,75.63,-8.67,66.96
5,113521,科森转债,-0.07%,100.83,-0.97,10.05,2.48,5.74,6.100,1.94,AA,-0.14,74.88,-4.67,70.21
29,113523,伟明转债,2.06%,106.8,5.22,10.35,1.35,5.805,6.700,5.80,AA,-1.17,74.13,-39.0,35.129999999999995
26,113515,高能转债,0.00%,105.83,-1.32,10.54,1.29,5.43,8.399,2.24,AA,-1.07,73.65,-35.66,37.99000000000001
20,123014,凯发转债,-0.19%,103.3,-0.92,11.66,1.34,4.43,3.499,1.93,A+,-0.74,70.85,-24.66,46.19
TOTAL,,,,104.39744444444443,,6.482222222222223,,,,,,,,,
