,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
5,123012,万顺转债,0.99%,98.413,3.25%,-4.68,2.23,5.685,0.28,111.7,9.33,121.03
8,128038,利欧转债,7.51%,100.31,-2.17%,-4.15,2.48,5.356,-0.06,110.38,-2.0,108.38
22,128039,三力转债,-0.74%,104.039,-1.26%,-2.79,1.12,5.567,-0.73,106.97,-24.33,82.64
12,123011,德尔转债,-0.15%,99.551,-0.40%,0.5,3.04,5.679,0.08,98.75,2.67,101.42
6,113016,小康转债,-0.23%,96.69,-0.24%,0.55,2.83,4.981,0.66,98.63,22.0,120.63
16,113515,高能转债,0.42%,99.47,1.57%,2.98,2.36,5.701,0.09,92.55,3.0,95.55
4,123001,蓝标转债,-0.01%,97.192,-1.00%,3.66,4.9,3.096,0.91,90.85,30.33,121.17999999999999
3,123013,横河转债,1.17%,94.4,2.30%,3.82,3.85,5.701,0.98,90.45,32.66,123.11
7,128041,盛路转债,-0.18%,94.12,-1.61%,6.16,3.75,5.674,1.04,84.6,34.66,119.25999999999999
1,113514,威帝转债,0.05%,93.35,-1.15%,6.69,3.92,4.682,1.42,83.28,47.33,130.61
15,128044,岭南转债,0.67%,97.4,0.83%,7.44,2.52,5.753,0.45,81.4,15.0,96.4
0,123014,凯发转债,0.77%,91.801,0.00%,9.54,3.88,4.701,1.74,76.15,57.99,134.14000000000001
10,128021,兄弟转债,0.78%,95.44,0.22%,10.28,3.03,5.041,0.9,74.3,30.0,104.3
14,123010,博世转债,0.26%,95.55,-0.64%,10.55,3.45,5.644,0.79,73.63,26.33,99.96
17,128033,迪龙转债,1.00%,97.5,1.15%,11.31,2.54,5.121,0.49,71.72,16.33,88.05
19,128025,特一转债,0.93%,97.35,1.30%,11.95,2.6,5.063,0.52,70.13,17.33,87.46
27,113509,新泉转债,-0.26%,98.26,0.06%,13.47,2.28,5.556,0.31,66.32,10.33,76.64999999999999
9,110044,广电转债,0.29%,92.78,0.72%,14.08,3.69,5.622,1.28,64.8,42.66,107.46
TOTAL,,,,96.86755555555555,,5.631111111111111,,,,,,
